fips_code,jurisdiction_name,state_abbr,state_full,region,d1a,d3a,d4a,d5a,d6a,d8,f1a,poll_worker_ratio
63500,TOWN OF PLOVER - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,439,NA
63525,VILLAGE OF PLOVER - PORTAGE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,8127,NA
63550,TOWN OF PLOVER - PORTAGE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,966,NA
63600,VILLAGE OF PLUM CITY - PIERCE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,328,NA
63625,TOWN OF PLUM LAKE - VILAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,469,NA
63650,TOWN OF PLYMOUTH - JUNEAU COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,409,NA
63675,TOWN OF PLYMOUTH - ROCK COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,774,NA
63700,CITY OF PLYMOUTH - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,5353,NA
63725,TOWN OF PLYMOUTH - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2138,NA
63825,TOWN OF POLAR - LANGLADE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,668,NA
63875,TOWN OF POLK - WASHINGTON COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2913,NA
63975,VILLAGE OF POPLAR - DOUGLAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,386,NA
64050,TOWN OF POPPLE RIVER - FOREST COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,34,NA
64100,CITY OF PORTAGE - COLUMBIA COUNTY,WI,Wisconsin,Midwest,3,2,1,NA,NA,NA,4701,NA
64175,VILLAGE OF PORT EDWARDS - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1066,NA
64200,TOWN OF PORT EDWARDS - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,824,NA
64225,TOWN OF PORTER - ROCK COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,700,NA
64275,TOWN OF PORTERFIELD - MARINETTE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1224,NA
64375,TOWN OF PORTLAND - DODGE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,713,NA
64425,TOWN OF PORTLAND - MONROE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,477,NA
64450,CITY OF PORT WASHINGTON - OZAUKEE COUNTY,WI,Wisconsin,Midwest,7,3,1,NA,NA,NA,8083,NA
64475,TOWN OF PORT WASHINGTON - OZAUKEE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1137,NA
64512,TOWN OF PORT WING - BAYFIELD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,285,NA
64625,VILLAGE OF POTOSI - GRANT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,428,NA
64650,TOWN OF POTOSI - GRANT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,483,NA
64675,VILLAGE OF POTTER - CALUMET COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,158,NA
64750,VILLAGE OF POUND - MARINETTE COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,185,NA
64775,TOWN OF POUND - MARINETTE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,847,NA
64875,TOWN OF POYGAN - WINNEBAGO COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,895,NA
64900,VILLAGE OF POYNETTE - COLUMBIA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1522,NA
64975,TOWN OF POY SIPPI - WAUSHARA COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,576,NA
65050,CITY OF PRAIRIE DU CHIEN - CRAWFORD COUNTY,WI,Wisconsin,Midwest,6,2,1,NA,NA,NA,2711,NA
65075,TOWN OF PRAIRIE DU CHIEN - CRAWFORD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,565,NA
65100,VILLAGE OF PRAIRIE DU SAC - SAUK COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2743,NA
65125,TOWN OF PRAIRIE DU SAC - SAUK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,707,NA
65150,VILLAGE OF PRAIRIE FARM - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,233,NA
65175,TOWN OF PRAIRIE FARM - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,351,NA
65200,TOWN OF PRAIRIE LAKE - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1091,NA
65325,VILLAGE OF PRENTICE - PRICE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,330,NA
65350,TOWN OF PRENTICE - PRICE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,289,NA
65375,CITY OF PRESCOTT - PIERCE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,NA,NA
65425,TOWN OF PRESQUE ISLE - VILAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,640,NA
65450,TOWN OF PRESTON - ADAMS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,886,NA
65500,TOWN OF PRESTON - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,503,NA
65550,TOWN OF PRICE - LANGLADE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,140,NA
65575,TOWN OF PRIMROSE - DANE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,541,NA
65600,CITY OF PRINCETON - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,689,NA
65625,TOWN OF PRINCETON - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1092,NA
65675,VILLAGE OF PULASKI - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,3,1,NA,NA,NA,NA,2217,NA
65700,TOWN OF PULASKI - IOWA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,202,NA
65825,TOWN OF QUINCY - ADAMS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,856,NA
66000,CITY OF RACINE - RACINE COUNTY,WI,Wisconsin,Midwest,57,18,7,NA,NA,NA,31832,NA
66050,VILLAGE OF RADISSON - SAWYER COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,96,NA
66075,TOWN OF RADISSON - SAWYER COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,284,NA
66125,TOWN OF RANDALL - KENOSHA COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2210,NA
66150,VILLAGE OF RANDOLPH - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,995,NA
66175,TOWN OF RANDOLPH - COLUMBIA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,453,NA
66200,VILLAGE OF RANDOM LAKE - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,990,NA
66275,TOWN OF RANTOUL - CALUMET COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,489,NA
66350,VILLAGE OF RAYMOND - RACINE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,2816,NA
66450,VILLAGE OF READSTOWN - VERNON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,207,NA
66550,TOWN OF RED CEDAR - DUNN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1566,NA
66625,VILLAGE OF REDGRANITE - WAUSHARA COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,534,NA
66700,TOWN OF RED RIVER - KEWAUNEE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,939,NA
66750,TOWN OF RED SPRINGS - SHAWANO COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,534,NA
66800,CITY OF REEDSBURG - SAUK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,5185,NA
66825,TOWN OF REEDSBURG - SAUK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,723,NA
66875,VILLAGE OF REEDSVILLE - MANITOWOC COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,623,NA
66900,VILLAGE OF REESEVILLE - DODGE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,407,NA
66950,TOWN OF REID - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,790,NA
67000,TOWN OF REMINGTON - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,157,NA
67025,TOWN OF RESEBURG - CLARK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,194,NA
67100,VILLAGE OF REWEY - IOWA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,121,NA
67150,TOWN OF RHINE - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1566,NA
67200,CITY OF RHINELANDER - ONEIDA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,3904,NA
67250,TOWN OF RIB FALLS - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,627,NA
67275,VILLAGE OF RIB LAKE - TAYLOR COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,430,NA
67300,TOWN OF RIB LAKE - TAYLOR COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,451,NA
67320,VILLAGE OF RIB MOUNTAIN - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,4770,NA
67350,CITY OF RICE LAKE - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,4620,NA
67375,TOWN OF RICE LAKE - BARRON COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1789,NA
67425,TOWN OF RICHFIELD - ADAMS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,95,NA
67475,VILLAGE OF RICHFIELD - WASHINGTON COUNTY,WI,Wisconsin,Midwest,4,1,NA,NA,NA,NA,8868,NA
67500,TOWN OF RICHFIELD - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,994,NA
67550,TOWN OF RICHFORD - WAUSHARA COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,279,NA
67575,TOWN OF RICHLAND - RICHLAND COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,739,NA
67600,TOWN OF RICHLAND - RUSK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,120,NA
67625,CITY OF RICHLAND CENTER - RICHLAND COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,2449,NA
67650,TOWN OF RICHMOND - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,2,2,NA,NA,NA,2623,NA
67675,TOWN OF RICHMOND - SHAWANO COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1204,NA
67725,TOWN OF RICHMOND - WALWORTH COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1239,NA
67775,TOWN OF RICHWOOD - RICHLAND COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,310,NA
67800,VILLAGE OF RIDGELAND - DUNN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,128,NA
67850,TOWN OF RIDGEVILLE - MONROE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,290,NA
67875,VILLAGE OF RIDGEWAY - IOWA COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,407,NA
67900,TOWN OF RIDGEWAY - IOWA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,427,NA
67950,TOWN OF RIETBROCK - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,512,NA
68075,TOWN OF RINGLE - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1157,NA
68100,VILLAGE OF RIO - COLUMBIA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,649,NA
68175,CITY OF RIPON - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,5,1,NA,NA,NA,NA,3929,NA
68200,TOWN OF RIPON - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,866,NA
68275,CITY OF RIVER FALLS - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,4,4,1,NA,NA,NA,9156,NA
68300,TOWN OF RIVER FALLS - PIERCE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1609,NA
68325,VILLAGE OF RIVER HILLS - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,1181,NA
68400,TOWN OF RIVERVIEW - OCONTO COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,647,NA
68475,VILLAGE OF ROBERTS - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1258,NA
68550,VILLAGE OF ROCHESTER - RACINE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2644,NA
68600,TOWN OF ROCK - ROCK COUNTY,WI,Wisconsin,Midwest,2,1,1,NA,NA,NA,1579,NA
68625,TOWN OF ROCK - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,557,NA
68675,TOWN OF ROCKBRIDGE - RICHLAND COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,423,NA
68700,TOWN OF ROCK CREEK - DUNN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,614,NA
68725,VILLAGE OF ROCKDALE - DANE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,141,NA
68775,TOWN OF ROCK ELM - PIERCE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,286,NA
68825,TOWN OF ROCK FALLS - LINCOLN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,469,NA
68875,TOWN OF ROCKLAND - BROWN COUNTY,WI,Wisconsin,Midwest,2,1,1,NA,NA,NA,1242,NA
68900,VILLAGE OF ROCKLAND - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,431,NA
68925,TOWN OF ROCKLAND - MANITOWOC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,633,NA
68975,VILLAGE OF ROCK SPRINGS - SAUK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,221,NA
69175,TOWN OF ROLLING - LANGLADE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,917,NA
69275,TOWN OF ROME - ADAMS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,2551,NA
69325,TOWN OF ROOSEVELT - BURNETT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,145,NA
69400,TOWN OF ROOSEVELT - TAYLOR COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,198,NA
69425,TOWN OF ROSE - WAUSHARA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,423,NA
69525,VILLAGE OF ROSENDALE - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,626,NA
69550,TOWN OF ROSENDALE - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,442,NA
69575,VILLAGE OF ROSHOLT - PORTAGE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,265,NA
69625,TOWN OF ROSS - FOREST COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,93,NA
69725,VILLAGE OF ROTHSCHILD - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,3310,NA
69750,TOWN OF ROUND LAKE - SAWYER COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,865,NA
69850,TOWN OF ROXBURY - DANE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1266,NA
69900,TOWN OF ROYALTON - WAUPACA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,913,NA
69962,TOWN OF RUBICON - DODGE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1614,NA
69975,TOWN OF RUBY - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,278,NA
70000,VILLAGE OF RUDOLPH - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,279,NA
70025,TOWN OF RUDOLPH - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,656,NA
70125,TOWN OF RUSHFORD - WINNEBAGO COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1104,NA
70200,TOWN OF RUSH RIVER - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,331,NA
70225,TOWN OF RUSK - BURNETT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,302,NA
70275,TOWN OF RUSK - RUSK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,396,NA
70300,TOWN OF RUSSELL - BAYFIELD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,660,NA
70325,TOWN OF RUSSELL - LINCOLN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,355,NA
70350,TOWN OF RUSSELL - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,228,NA
70400,TOWN OF RUTLAND - DANE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1414,NA
70500,VILLAGE OF ST. CLOUD - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,316,NA
70550,CITY OF ST. CROIX FALLS - POLK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1399,NA
70575,TOWN OF ST. CROIX FALLS - POLK COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,756,NA
70650,CITY OF ST. FRANCIS - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,3,2,1,NA,NA,NA,5816,NA
70725,TOWN OF ST. GERMAIN - VILAS COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1571,NA
70825,TOWN OF ST. JOSEPH - ST. CROIX COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,3045,NA
70900,TOWN OF SAINT LAWRENCE - WAUPACA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,459,NA
70925,TOWN OF ST. MARIE - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,260,NA
71025,VILLAGE OF ST. NAZIANZ - MANITOWOC COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,412,NA
71150,TOWN OF SALEM - PIERCE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,320,NA
71163,VILLAGE OF SALEM LAKES - KENOSHA COUNTY,WI,Wisconsin,Midwest,3,3,1,NA,NA,NA,8953,NA
71275,TOWN OF SAMPSON - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,638,NA
71350,TOWN OF SANBORN - ASHLAND COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,535,NA
71425,TOWN OF SAND CREEK - DUNN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,370,NA
71450,TOWN OF SAND LAKE - BURNETT COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,356,NA
71500,TOWN OF SAND LAKE - SAWYER COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,645,NA
71600,TOWN OF SARATOGA - WOOD COUNTY,WI,Wisconsin,Midwest,1,2,1,NA,NA,NA,3193,NA
71637,TOWN OF SARONA - WASHBURN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,281,NA
71650,VILLAGE OF SAUK CITY - SAUK COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2110,NA
71700,VILLAGE OF SAUKVILLE - OZAUKEE COUNTY,WI,Wisconsin,Midwest,2,2,1,NA,NA,NA,2668,NA
71725,TOWN OF SAUKVILLE - OZAUKEE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1292,NA
71825,TOWN OF SAXEVILLE - WAUSHARA COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,700,NA
71875,TOWN OF SAXON - IRON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,237,NA
71975,VILLAGE OF SCANDINAVIA - WAUPACA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,218,NA
72000,TOWN OF SCANDINAVIA - WAUPACA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,729,NA
72075,TOWN OF SCHLESWIG - MANITOWOC COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1372,NA
72100,TOWN OF SCHLEY - LINCOLN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,558,NA
72125,TOWN OF SCHOEPKE - ONEIDA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,306,NA
72150,CITY OF SCHOFIELD - MARATHON COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1216,NA
72200,TOWN OF SCOTT - BROWN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,2603,NA
72225,TOWN OF SCOTT - BURNETT COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,489,NA
72250,TOWN OF SCOTT - COLUMBIA COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,399,NA
72275,TOWN OF SCOTT - CRAWFORD COUNTY,WI,Wisconsin,Midwest,1,2,2,NA,NA,NA,270,NA
72300,TOWN OF SCOTT - LINCOLN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,892,NA
72325,TOWN OF SCOTT - MONROE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,53,NA
72350,TOWN OF SCOTT - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1224,NA
72450,TOWN OF SEIF - CLARK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,141,NA
72500,TOWN OF SENECA - CRAWFORD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,587,NA
72525,TOWN OF SENECA - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,237,NA
72550,TOWN OF SENECA - SHAWANO COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,301,NA
72575,TOWN OF SENECA - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,672,NA
72600,TOWN OF SEVASTOPOL - DOOR COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,2184,NA
72625,TOWN OF SEVEN MILE CREEK - JUNEAU COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,212,NA
72675,TOWN OF SEYMOUR - EAU CLAIRE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2258,NA
72700,TOWN OF SEYMOUR - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,180,NA
72725,CITY OF SEYMOUR - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1995,NA
72750,TOWN OF SEYMOUR - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,791,NA
72825,TOWN OF SHANAGOLDEN - ASHLAND COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,82,NA
72850,TOWN OF SHARON - PORTAGE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1468,NA
72875,VILLAGE OF SHARON - WALWORTH COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,776,NA
72900,TOWN OF SHARON - WALWORTH COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,586,NA
72925,CITY OF SHAWANO - SHAWANO COUNTY,WI,Wisconsin,Midwest,6,1,NA,NA,NA,NA,4561,NA
72975,CITY OF SHEBOYGAN - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,23,10,1,NA,NA,NA,23470,NA
73000,TOWN OF SHEBOYGAN - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,2,1,NA,NA,NA,NA,5557,NA
73025,CITY OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,5232,NA
73050,TOWN OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,1200,NA
73125,TOWN OF SHELBY - LA CROSSE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,3227,NA
73150,TOWN OF SHELDON - MONROE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,288,NA
73175,VILLAGE OF SHELDON - RUSK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,129,NA
73200,CITY OF SHELL LAKE - WASHBURN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,802,NA
73300,TOWN OF SHERIDAN - DUNN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,305,NA
73350,TOWN OF SHERMAN - CLARK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,352,NA
73375,TOWN OF SHERMAN - DUNN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,649,NA
73400,TOWN OF SHERMAN - IRON COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,224,NA
73425,TOWN OF SHERMAN - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,1032,NA
73475,TOWN OF SHERRY - WOOD COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,458,NA
73525,VILLAGE OF SHERWOOD - CALUMET COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,2319,NA
73550,TOWN OF SHERWOOD - CLARK COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,169,NA
73575,TOWN OF SHIELDS - DODGE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,377,NA
73600,TOWN OF SHIELDS - MARQUETTE COUNTY,WI,Wisconsin,Midwest,1,1,1,NA,NA,NA,381,NA
73625,VILLAGE OF SHIOCTON - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,1,1,NA,NA,NA,NA,478,NA
