fips_code,jurisdiction_name,state_abbr,state_full,region,a1a,a1b,a1c,a3a,a4a,a4b,a4c,a4e,a4f,mail_reg_pct,online_reg_pct,dmv_reg_pct,a12a,a12b,a12c,a12k
69175,TOWN OF ROLLING - LANGLADE COUNTY,WI,Wisconsin,Midwest,992,992,NA,91,2,16,44,NA,NA,2.2,48.35,NA,46,4,19,1
69275,TOWN OF ROME - ADAMS COUNTY,WI,Wisconsin,Midwest,2762,2762,NA,472,8,125,275,NA,NA,1.69,58.26,NA,170,58,71,3
69325,TOWN OF ROOSEVELT - BURNETT COUNTY,WI,Wisconsin,Midwest,159,159,NA,21,1,1,17,NA,NA,4.76,80.95,NA,8,0,4,0
69400,TOWN OF ROOSEVELT - TAYLOR COUNTY,WI,Wisconsin,Midwest,231,231,NA,14,0,0,11,NA,NA,0,78.57,NA,11,0,8,0
69425,TOWN OF ROSE - WAUSHARA COUNTY,WI,Wisconsin,Midwest,474,474,NA,57,2,7,28,NA,NA,3.51,49.12,NA,34,5,18,1
69525,VILLAGE OF ROSENDALE - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,697,697,NA,102,2,13,53,NA,NA,1.96,51.96,NA,28,5,16,0
69550,TOWN OF ROSENDALE - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,484,484,NA,41,1,3,25,NA,NA,2.44,60.98,NA,22,3,11,1
69575,VILLAGE OF ROSHOLT - PORTAGE COUNTY,WI,Wisconsin,Midwest,300,300,NA,32,0,6,15,NA,NA,0,46.88,NA,17,7,5,0
69625,TOWN OF ROSS - FOREST COUNTY,WI,Wisconsin,Midwest,117,117,NA,12,1,3,8,NA,NA,8.33,66.67,NA,10,1,2,0
69725,VILLAGE OF ROTHSCHILD - MARATHON COUNTY,WI,Wisconsin,Midwest,3658,3658,NA,546,12,176,293,NA,NA,2.2,53.66,NA,238,85,69,0
69750,TOWN OF ROUND LAKE - SAWYER COUNTY,WI,Wisconsin,Midwest,965,965,NA,162,10,32,91,NA,NA,6.17,56.17,NA,56,13,23,1
69850,TOWN OF ROXBURY - DANE COUNTY,WI,Wisconsin,Midwest,1376,1376,NA,135,3,27,78,NA,NA,2.22,57.78,NA,47,16,19,0
69900,TOWN OF ROYALTON - WAUPACA COUNTY,WI,Wisconsin,Midwest,1002,1002,NA,90,0,23,50,NA,NA,0,55.56,NA,51,6,29,1
69962,TOWN OF RUBICON - DODGE COUNTY,WI,Wisconsin,Midwest,1725,1725,NA,230,6,37,99,NA,NA,2.61,43.04,NA,46,6,21,0
69975,TOWN OF RUBY - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,313,313,NA,40,1,2,23,NA,NA,2.5,57.5,NA,12,2,8,0
70000,VILLAGE OF RUDOLPH - WOOD COUNTY,WI,Wisconsin,Midwest,303,303,NA,35,0,2,24,NA,NA,0,68.57,NA,11,1,7,0
70025,TOWN OF RUDOLPH - WOOD COUNTY,WI,Wisconsin,Midwest,734,734,NA,75,4,6,47,NA,NA,5.33,62.67,NA,27,6,14,0
70125,TOWN OF RUSHFORD - WINNEBAGO COUNTY,WI,Wisconsin,Midwest,1208,1208,NA,132,2,35,68,NA,NA,1.52,51.52,NA,95,19,31,4
70200,TOWN OF RUSH RIVER - ST. CROIX COUNTY,WI,Wisconsin,Midwest,358,358,NA,41,2,2,19,NA,NA,4.88,46.34,NA,24,10,7,2
70225,TOWN OF RUSK - BURNETT COUNTY,WI,Wisconsin,Midwest,327,327,NA,37,0,5,26,NA,NA,0,70.27,NA,18,5,12,0
70275,TOWN OF RUSK - RUSK COUNTY,WI,Wisconsin,Midwest,443,443,NA,45,4,3,24,NA,NA,8.89,53.33,NA,20,7,8,1
70300,TOWN OF RUSSELL - BAYFIELD COUNTY,WI,Wisconsin,Midwest,898,898,NA,102,3,5,56,NA,NA,2.94,54.9,NA,74,8,27,1
70325,TOWN OF RUSSELL - LINCOLN COUNTY,WI,Wisconsin,Midwest,398,398,NA,42,2,4,27,NA,NA,4.76,64.29,NA,35,8,12,0
70350,TOWN OF RUSSELL - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,247,247,NA,12,0,3,7,NA,NA,0,58.33,NA,8,1,3,0
70400,TOWN OF RUTLAND - DANE COUNTY,WI,Wisconsin,Midwest,1546,1546,NA,170,2,15,115,NA,NA,1.18,67.65,NA,59,12,21,6
70500,VILLAGE OF ST. CLOUD - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,347,347,NA,31,1,0,20,NA,NA,3.23,64.52,NA,12,2,8,0
70550,CITY OF ST. CROIX FALLS - POLK COUNTY,WI,Wisconsin,Midwest,1606,1606,NA,362,0,124,161,NA,NA,0,44.48,NA,176,81,49,2
70575,TOWN OF ST. CROIX FALLS - POLK COUNTY,WI,Wisconsin,Midwest,839,839,NA,102,4,22,55,NA,NA,3.92,53.92,NA,66,20,17,6
70650,CITY OF ST. FRANCIS - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,6557,6557,NA,1343,100,329,668,NA,NA,7.45,49.74,NA,766,95,234,25
70725,TOWN OF ST. GERMAIN - VILAS COUNTY,WI,Wisconsin,Midwest,1730,1730,NA,242,9,62,120,NA,NA,3.72,49.59,NA,173,42,82,5
70825,TOWN OF ST. JOSEPH - ST. CROIX COUNTY,WI,Wisconsin,Midwest,3392,3392,NA,425,15,118,211,NA,NA,3.53,49.65,NA,190,103,32,5
70900,TOWN OF SAINT LAWRENCE - WAUPACA COUNTY,WI,Wisconsin,Midwest,513,513,NA,42,0,2,31,NA,NA,0,73.81,NA,16,3,9,0
70925,TOWN OF ST. MARIE - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,288,288,NA,24,1,2,15,NA,NA,4.17,62.5,NA,9,0,8,0
71025,VILLAGE OF ST. NAZIANZ - MANITOWOC COUNTY,WI,Wisconsin,Midwest,449,449,NA,45,2,12,24,NA,NA,4.44,53.33,NA,25,4,14,0
71150,TOWN OF SALEM - PIERCE COUNTY,WI,Wisconsin,Midwest,343,343,NA,27,2,0,16,NA,NA,7.41,59.26,NA,21,10,3,0
71163,VILLAGE OF SALEM LAKES - KENOSHA COUNTY,WI,Wisconsin,Midwest,10117,10117,NA,1688,40,483,848,NA,NA,2.37,50.24,NA,828,197,167,26
71275,TOWN OF SAMPSON - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,724,724,NA,93,2,12,52,NA,NA,2.15,55.91,NA,46,8,17,0
71350,TOWN OF SANBORN - ASHLAND COUNTY,WI,Wisconsin,Midwest,664,664,NA,37,0,3,22,NA,NA,0,59.46,NA,112,11,36,1
71425,TOWN OF SAND CREEK - DUNN COUNTY,WI,Wisconsin,Midwest,407,407,NA,58,1,11,32,NA,NA,1.72,55.17,NA,23,3,11,0
71450,TOWN OF SAND LAKE - BURNETT COUNTY,WI,Wisconsin,Midwest,412,412,NA,69,5,9,27,NA,NA,7.25,39.13,NA,23,5,5,0
71500,TOWN OF SAND LAKE - SAWYER COUNTY,WI,Wisconsin,Midwest,745,745,NA,130,4,21,73,NA,NA,3.08,56.15,NA,58,18,24,3
71600,TOWN OF SARATOGA - WOOD COUNTY,WI,Wisconsin,Midwest,3509,3509,NA,426,13,116,193,NA,NA,3.05,45.31,NA,292,52,164,2
71637,TOWN OF SARONA - WASHBURN COUNTY,WI,Wisconsin,Midwest,313,313,NA,35,0,8,18,NA,NA,0,51.43,NA,26,7,8,1
71650,VILLAGE OF SAUK CITY - SAUK COUNTY,WI,Wisconsin,Midwest,2455,2455,NA,417,13,110,195,NA,NA,3.12,46.76,NA,186,23,106,1
71700,VILLAGE OF SAUKVILLE - OZAUKEE COUNTY,WI,Wisconsin,Midwest,2974,2974,NA,533,19,150,273,NA,NA,3.56,51.22,NA,185,58,57,0
71725,TOWN OF SAUKVILLE - OZAUKEE COUNTY,WI,Wisconsin,Midwest,1425,1425,NA,144,1,49,64,NA,NA,0.69,44.44,NA,58,6,17,1
71825,TOWN OF SAXEVILLE - WAUSHARA COUNTY,WI,Wisconsin,Midwest,762,762,NA,79,0,3,51,NA,NA,0,64.56,NA,36,4,17,0
71875,TOWN OF SAXON - IRON COUNTY,WI,Wisconsin,Midwest,266,266,NA,18,2,1,10,NA,NA,11.11,55.56,NA,6,1,5,0
71975,VILLAGE OF SCANDINAVIA - WAUPACA COUNTY,WI,Wisconsin,Midwest,251,251,NA,37,0,1,20,NA,NA,0,54.05,NA,10,1,7,0
72000,TOWN OF SCANDINAVIA - WAUPACA COUNTY,WI,Wisconsin,Midwest,798,798,NA,81,6,3,52,NA,NA,7.41,64.2,NA,30,4,9,2
72075,TOWN OF SCHLESWIG - MANITOWOC COUNTY,WI,Wisconsin,Midwest,1477,1477,NA,138,6,13,89,NA,NA,4.35,64.49,NA,46,4,21,0
72100,TOWN OF SCHLEY - LINCOLN COUNTY,WI,Wisconsin,Midwest,610,610,NA,70,0,9,38,NA,NA,0,54.29,NA,27,7,10,0
72125,TOWN OF SCHOEPKE - ONEIDA COUNTY,WI,Wisconsin,Midwest,348,348,NA,30,9,0,15,NA,NA,30,50,NA,15,1,7,0
72150,CITY OF SCHOFIELD - MARATHON COUNTY,WI,Wisconsin,Midwest,1392,1392,NA,292,10,89,137,NA,NA,3.42,46.92,NA,123,27,34,4
72200,TOWN OF SCOTT - BROWN COUNTY,WI,Wisconsin,Midwest,2789,2789,NA,359,26,85,167,NA,NA,7.24,46.52,NA,171,66,52,3
72225,TOWN OF SCOTT - BURNETT COUNTY,WI,Wisconsin,Midwest,556,556,NA,88,7,31,36,NA,NA,7.95,40.91,NA,49,13,12,1
72250,TOWN OF SCOTT - COLUMBIA COUNTY,WI,Wisconsin,Midwest,444,444,NA,36,0,2,21,NA,NA,0,58.33,NA,22,5,10,0
72275,TOWN OF SCOTT - CRAWFORD COUNTY,WI,Wisconsin,Midwest,298,298,NA,23,0,2,15,NA,NA,0,65.22,NA,16,3,5,0
72300,TOWN OF SCOTT - LINCOLN COUNTY,WI,Wisconsin,Midwest,992,992,NA,96,0,10,56,NA,NA,0,58.33,NA,45,6,16,1
72325,TOWN OF SCOTT - MONROE COUNTY,WI,Wisconsin,Midwest,56,56,NA,6,0,2,4,NA,NA,0,66.67,NA,3,0,3,0
72350,TOWN OF SCOTT - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1332,1332,NA,112,0,16,58,NA,NA,0,51.79,NA,42,7,16,0
72450,TOWN OF SEIF - CLARK COUNTY,WI,Wisconsin,Midwest,147,147,NA,15,0,2,8,NA,NA,0,53.33,NA,7,0,4,0
72500,TOWN OF SENECA - CRAWFORD COUNTY,WI,Wisconsin,Midwest,660,660,NA,54,1,4,36,NA,NA,1.85,66.67,NA,32,10,13,0
72525,TOWN OF SENECA - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,264,264,NA,21,4,1,15,NA,NA,19.05,71.43,NA,15,1,11,0
72550,TOWN OF SENECA - SHAWANO COUNTY,WI,Wisconsin,Midwest,343,343,NA,17,0,2,8,NA,NA,0,47.06,NA,18,4,10,0
72575,TOWN OF SENECA - WOOD COUNTY,WI,Wisconsin,Midwest,731,731,NA,59,4,7,37,NA,NA,6.78,62.71,NA,32,5,12,0
72600,TOWN OF SEVASTOPOL - DOOR COUNTY,WI,Wisconsin,Midwest,2352,2352,NA,307,7,98,139,NA,NA,2.28,45.28,NA,138,35,63,0
72625,TOWN OF SEVEN MILE CREEK - JUNEAU COUNTY,WI,Wisconsin,Midwest,236,236,NA,14,0,1,6,NA,NA,0,42.86,NA,18,1,9,0
72675,TOWN OF SEYMOUR - EAU CLAIRE COUNTY,WI,Wisconsin,Midwest,2509,2509,NA,257,14,60,134,NA,NA,5.45,52.14,NA,100,20,36,1
72700,TOWN OF SEYMOUR - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,200,200,NA,23,3,4,8,NA,NA,13.04,34.78,NA,12,2,2,0
72725,CITY OF SEYMOUR - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,2272,2272,NA,400,19,138,182,NA,NA,4.75,45.5,NA,141,33,61,0
72750,TOWN OF SEYMOUR - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,869,869,NA,89,4,8,64,NA,NA,4.49,71.91,NA,26,4,7,0
72825,TOWN OF SHANAGOLDEN - ASHLAND COUNTY,WI,Wisconsin,Midwest,103,103,NA,14,0,2,7,NA,NA,0,50,NA,7,1,5,0
72850,TOWN OF SHARON - PORTAGE COUNTY,WI,Wisconsin,Midwest,1600,1600,NA,162,4,40,82,NA,NA,2.47,50.62,NA,74,17,28,0
72875,VILLAGE OF SHARON - WALWORTH COUNTY,WI,Wisconsin,Midwest,901,901,NA,149,3,29,97,NA,NA,2.01,65.1,NA,73,31,13,0
72900,TOWN OF SHARON - WALWORTH COUNTY,WI,Wisconsin,Midwest,650,650,NA,63,5,3,31,NA,NA,7.94,49.21,NA,32,4,13,2
72925,CITY OF SHAWANO - SHAWANO COUNTY,WI,Wisconsin,Midwest,5349,5349,NA,1062,54,269,570,NA,NA,5.08,53.67,NA,408,86,159,2
72975,CITY OF SHEBOYGAN - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,27488,27488,NA,4640,210,1009,2592,NA,NA,4.53,55.86,NA,1803,297,740,7
73000,TOWN OF SHEBOYGAN - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,6195,6195,NA,1012,24,278,517,NA,NA,2.37,51.09,NA,325,70,154,0
73025,CITY OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,5938,5938,NA,1101,28,320,509,NA,NA,2.54,46.23,NA,516,51,295,9
73050,TOWN OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1285,1285,NA,150,8,26,87,NA,NA,5.33,58,NA,88,15,38,2
73125,TOWN OF SHELBY - LA CROSSE COUNTY,WI,Wisconsin,Midwest,3535,3535,NA,444,13,120,230,NA,NA,2.93,51.8,NA,252,71,119,2
73150,TOWN OF SHELDON - MONROE COUNTY,WI,Wisconsin,Midwest,324,324,NA,34,0,2,21,NA,NA,0,61.76,NA,14,3,9,0
73175,VILLAGE OF SHELDON - RUSK COUNTY,WI,Wisconsin,Midwest,152,152,NA,21,0,0,10,NA,NA,0,47.62,NA,10,2,3,0
73200,CITY OF SHELL LAKE - WASHBURN COUNTY,WI,Wisconsin,Midwest,943,943,NA,170,9,55,66,NA,NA,5.29,38.82,NA,99,18,51,0
73300,TOWN OF SHERIDAN - DUNN COUNTY,WI,Wisconsin,Midwest,332,332,NA,36,0,2,20,NA,NA,0,55.56,NA,13,1,7,1
73350,TOWN OF SHERMAN - CLARK COUNTY,WI,Wisconsin,Midwest,398,398,NA,30,1,3,14,NA,NA,3.33,46.67,NA,25,1,13,0
73375,TOWN OF SHERMAN - DUNN COUNTY,WI,Wisconsin,Midwest,739,739,NA,86,2,10,47,NA,NA,2.33,54.65,NA,22,11,4,0
73400,TOWN OF SHERMAN - IRON COUNTY,WI,Wisconsin,Midwest,243,243,NA,24,0,6,16,NA,NA,0,66.67,NA,19,5,5,0
73425,TOWN OF SHERMAN - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,1139,1139,NA,104,1,11,67,NA,NA,0.96,64.42,NA,52,10,28,0
73475,TOWN OF SHERRY - WOOD COUNTY,WI,Wisconsin,Midwest,515,515,NA,57,1,5,42,NA,NA,1.75,73.68,NA,29,5,10,0
73525,VILLAGE OF SHERWOOD - CALUMET COUNTY,WI,Wisconsin,Midwest,2568,2568,NA,342,11,98,176,NA,NA,3.22,51.46,NA,86,36,17,0
73550,TOWN OF SHERWOOD - CLARK COUNTY,WI,Wisconsin,Midwest,179,179,NA,18,0,1,16,NA,NA,0,88.89,NA,10,1,6,1
73575,TOWN OF SHIELDS - DODGE COUNTY,WI,Wisconsin,Midwest,412,412,NA,34,1,9,17,NA,NA,2.94,50,NA,21,3,10,0
73600,TOWN OF SHIELDS - MARQUETTE COUNTY,WI,Wisconsin,Midwest,417,417,NA,38,0,6,19,NA,NA,0,50,NA,14,3,7,0
73625,VILLAGE OF SHIOCTON - OUTAGAMIE COUNTY,WI,Wisconsin,Midwest,541,541,NA,101,3,28,31,NA,NA,2.97,30.69,NA,27,1,17,0
73725,VILLAGE OF SHOREWOOD - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,10624,10624,NA,2503,153,622,1089,NA,NA,6.11,43.51,NA,666,272,129,9
73750,VILLAGE OF SHOREWOOD HILLS - DANE COUNTY,WI,Wisconsin,Midwest,1851,1851,NA,377,16,70,213,NA,NA,4.24,56.5,NA,172,99,21,0
73825,CITY OF SHULLSBURG - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,733,733,NA,87,3,24,41,NA,NA,3.45,47.13,NA,35,4,16,0
73850,TOWN OF SHULLSBURG - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,204,204,NA,12,2,1,6,NA,NA,16.67,50,NA,8,1,6,0
73875,TOWN OF SIGEL - CHIPPEWA COUNTY,WI,Wisconsin,Midwest,757,757,NA,73,1,14,40,NA,NA,1.37,54.79,NA,39,3,24,1
73900,TOWN OF SIGEL - WOOD COUNTY,WI,Wisconsin,Midwest,734,734,NA,77,3,4,45,NA,NA,3.9,58.44,NA,26,3,9,1
73975,TOWN OF SILVER CLIFF - MARINETTE COUNTY,WI,Wisconsin,Midwest,473,473,NA,65,4,9,23,NA,NA,6.15,35.38,NA,27,4,12,1
74125,TOWN OF SIOUX CREEK - BARRON COUNTY,WI,Wisconsin,Midwest,463,463,NA,40,0,6,23,NA,NA,0,57.5,NA,11,1,6,0
74175,VILLAGE OF SIREN - BURNETT COUNTY,WI,Wisconsin,Midwest,492,492,NA,84,3,34,32,NA,NA,3.57,38.1,NA,57,13,11,6
74200,TOWN OF SIREN - BURNETT COUNTY,WI,Wisconsin,Midwest,742,742,NA,101,1,14,59,NA,NA,0.99,58.42,NA,43,21,14,0
74225,VILLAGE OF SISTER BAY - DOOR COUNTY,WI,Wisconsin,Midwest,945,945,NA,257,8,78,113,NA,NA,3.11,43.97,NA,93,33,52,0
74250,TOWN OF SKANAWAN - LINCOLN COUNTY,WI,Wisconsin,Midwest,309,309,NA,20,0,2,10,NA,NA,0,50,NA,11,4,5,0
74400,VILLAGE OF SLINGER - WASHINGTON COUNTY,WI,Wisconsin,Midwest,4663,4663,NA,998,40,316,458,NA,NA,4.01,45.89,NA,196,36,96,8
74450,TOWN OF SMELSER - GRANT COUNTY,WI,Wisconsin,Midwest,547,547,NA,43,2,0,27,NA,NA,4.65,62.79,NA,30,10,9,0
74550,VILLAGE OF SOLDIERS GROVE - CRAWFORD COUNTY,WI,Wisconsin,Midwest,342,342,NA,55,0,6,31,NA,NA,0,56.36,NA,35,2,22,0
74575,VILLAGE OF SOLON SPRINGS - DOUGLAS COUNTY,WI,Wisconsin,Midwest,477,477,NA,79,0,21,45,NA,NA,0,56.96,NA,31,6,14,0
74600,TOWN OF SOLON SPRINGS - DOUGLAS COUNTY,WI,Wisconsin,Midwest,805,805,NA,71,2,15,43,NA,NA,2.82,60.56,NA,52,11,29,0
74625,VILLAGE OF SOMERS - KENOSHA COUNTY,WI,Wisconsin,Midwest,6152,6152,NA,1102,25,273,623,NA,NA,2.27,56.53,NA,384,104,104,1
74650,TOWN OF SOMERS - KENOSHA COUNTY,WI,Wisconsin,Midwest,654,654,NA,84,0,20,57,NA,NA,0,67.86,NA,59,5,41,0
74675,VILLAGE OF SOMERSET - ST. CROIX COUNTY,WI,Wisconsin,Midwest,2193,2193,NA,519,14,100,304,NA,NA,2.7,58.57,NA,121,42,30,1
74700,TOWN OF SOMERSET - ST. CROIX COUNTY,WI,Wisconsin,Midwest,3466,3466,NA,508,13,111,283,NA,NA,2.56,55.71,NA,186,92,37,0
74725,TOWN OF SOMO - LINCOLN COUNTY,WI,Wisconsin,Midwest,105,105,NA,14,0,0,9,NA,NA,0,64.29,NA,9,1,6,0
74975,TOWN OF SOUTH FORK - RUSK COUNTY,WI,Wisconsin,Midwest,96,96,NA,7,0,0,5,NA,NA,0,71.43,NA,6,0,5,0
75075,TOWN OF SOUTH LANCASTER - GRANT COUNTY,WI,Wisconsin,Midwest,473,473,NA,67,0,5,30,NA,NA,0,44.78,NA,24,4,13,0
75125,CITY OF SOUTH MILWAUKEE - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,12789,12789,NA,2147,196,504,1046,NA,NA,9.13,48.72,NA,1063,300,351,5
75275,VILLAGE OF SOUTH WAYNE - LAFAYETTE COUNTY,WI,Wisconsin,Midwest,247,247,NA,46,1,2,32,NA,NA,2.17,69.57,NA,13,3,2,0
75325,CITY OF SPARTA - MONROE COUNTY,WI,Wisconsin,Midwest,5447,5447,NA,978,24,288,470,NA,NA,2.45,48.06,NA,403,97,152,3
75350,TOWN OF SPARTA - MONROE COUNTY,WI,Wisconsin,Midwest,2210,2210,NA,328,21,82,164,NA,NA,6.4,50,NA,86,21,26,2
75400,VILLAGE OF SPENCER - MARATHON COUNTY,WI,Wisconsin,Midwest,1106,1106,NA,146,5,39,83,NA,NA,3.42,56.85,NA,109,26,60,0
75425,TOWN OF SPENCER - MARATHON COUNTY,WI,Wisconsin,Midwest,1062,1062,NA,118,0,19,75,NA,NA,0,63.56,NA,34,3,18,2
75450,TOWN OF SPIDER LAKE - SAWYER COUNTY,WI,Wisconsin,Midwest,404,404,NA,66,2,28,19,NA,NA,3.03,28.79,NA,25,13,10,0
75525,TOWN OF SPIRIT - PRICE COUNTY,WI,Wisconsin,Midwest,261,261,NA,37,2,4,19,NA,NA,5.41,51.35,NA,8,4,1,0
75625,CITY OF SPOONER - WASHBURN COUNTY,WI,Wisconsin,Midwest,1447,1447,NA,272,6,76,117,NA,NA,2.21,43.01,NA,163,50,47,3
75650,TOWN OF SPOONER - WASHBURN COUNTY,WI,Wisconsin,Midwest,631,631,NA,74,1,10,34,NA,NA,1.35,45.95,NA,30,7,13,0
75750,TOWN OF SPRING BROOK - DUNN COUNTY,WI,Wisconsin,Midwest,1227,1227,NA,139,7,7,84,NA,NA,5.04,60.43,NA,52,12,20,0
75800,TOWN OF SPRINGBROOK - WASHBURN COUNTY,WI,Wisconsin,Midwest,356,356,NA,36,0,5,19,NA,NA,0,52.78,NA,24,5,11,0
75850,TOWN OF SPRINGDALE - DANE COUNTY,WI,Wisconsin,Midwest,1639,1639,NA,213,11,18,123,NA,NA,5.16,57.75,NA,74,36,14,0
75875,TOWN OF SPRINGFIELD - DANE COUNTY,WI,Wisconsin,Midwest,2103,2103,NA,269,12,46,156,NA,NA,4.46,57.99,NA,91,36,24,1
75900,TOWN OF SPRINGFIELD - JACKSON COUNTY,WI,Wisconsin,Midwest,300,300,NA,21,1,1,13,NA,NA,4.76,61.9,NA,24,1,13,0
75925,TOWN OF SPRINGFIELD - MARQUETTE COUNTY,WI,Wisconsin,Midwest,612,612,NA,67,1,4,50,NA,NA,1.49,74.63,NA,32,4,21,0
75950,TOWN OF SPRINGFIELD - ST. CROIX COUNTY,WI,Wisconsin,Midwest,680,680,NA,71,3,5,41,NA,NA,4.23,57.75,NA,34,8,6,0
76025,VILLAGE OF SPRING GREEN - SAUK COUNTY,WI,Wisconsin,Midwest,1125,1125,NA,153,9,21,73,NA,NA,5.88,47.71,NA,72,14,40,0
76050,TOWN OF SPRING GREEN - SAUK COUNTY,WI,Wisconsin,Midwest,1421,1421,NA,180,7,23,101,NA,NA,3.89,56.11,NA,89,10,45,1
76075,TOWN OF SPRING GROVE - GREEN COUNTY,WI,Wisconsin,Midwest,629,629,NA,65,2,9,41,NA,NA,3.08,63.08,NA,23,8,4,0
76100,TOWN OF SPRING LAKE - PIERCE COUNTY,WI,Wisconsin,Midwest,437,437,NA,40,0,6,26,NA,NA,0,65,NA,17,4,8,0
76175,TOWN OF SPRING PRAIRIE - WALWORTH COUNTY,WI,Wisconsin,Midwest,1729,1729,NA,190,7,48,86,NA,NA,3.68,45.26,NA,70,21,20,0
76225,TOWN OF SPRINGVALE - COLUMBIA COUNTY,WI,Wisconsin,Midwest,369,369,NA,20,0,2,9,NA,NA,0,45,NA,12,2,5,0
76250,TOWN OF SPRINGVALE - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,501,501,NA,41,0,1,20,NA,NA,0,48.78,NA,19,3,9,0
76300,VILLAGE OF SPRING VALLEY - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,931,931,NA,182,5,62,70,NA,NA,2.75,38.46,NA,54,20,19,2
76325,TOWN OF SPRING VALLEY - ROCK COUNTY,WI,Wisconsin,Midwest,505,505,NA,51,1,4,27,NA,NA,1.96,52.94,NA,26,4,7,0
76350,TOWN OF SPRINGVILLE - ADAMS COUNTY,WI,Wisconsin,Midwest,939,939,NA,149,4,26,84,NA,NA,2.68,56.38,NA,57,15,20,4
76400,TOWN OF SPRINGWATER - WAUSHARA COUNTY,WI,Wisconsin,Midwest,1065,1065,NA,142,9,14,80,NA,NA,6.34,56.34,NA,56,7,33,0
76450,TOWN OF SPRUCE - OCONTO COUNTY,WI,Wisconsin,Midwest,613,613,NA,54,2,2,34,NA,NA,3.7,62.96,NA,26,7,14,0
76550,TOWN OF STANFOLD - BARRON COUNTY,WI,Wisconsin,Midwest,458,458,NA,43,1,8,23,NA,NA,2.33,53.49,NA,21,4,9,0
76600,TOWN OF STANLEY - BARRON COUNTY,WI,Wisconsin,Midwest,1774,1774,NA,230,9,32,138,NA,NA,3.91,60,NA,103,32,31,1
76625,CITY OF STANLEY - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,1311,1311,NA,218,2,42,105,NA,NA,0.92,48.17,NA,82,11,41,0
76650,TOWN OF STANTON - DUNN COUNTY,WI,Wisconsin,Midwest,613,613,NA,56,0,0,33,NA,NA,0,58.93,NA,18,6,7,1
76675,TOWN OF STANTON - ST. CROIX COUNTY,WI,Wisconsin,Midwest,653,653,NA,61,1,6,36,NA,NA,1.64,59.02,NA,20,6,7,0
76725,TOWN OF STARK - VERNON COUNTY,WI,Wisconsin,Midwest,258,258,NA,19,0,1,13,NA,NA,0,68.42,NA,10,0,7,0
76825,VILLAGE OF STAR PRAIRIE - ST. CROIX COUNTY,WI,Wisconsin,Midwest,460,460,NA,55,2,11,31,NA,NA,3.64,56.36,NA,19,1,8,0
76850,TOWN OF STAR PRAIRIE - ST. CROIX COUNTY,WI,Wisconsin,Midwest,2770,2770,NA,364,6,63,221,NA,NA,1.65,60.71,NA,145,53,30,0
76975,TOWN OF STELLA - ONEIDA COUNTY,WI,Wisconsin,Midwest,462,462,NA,49,1,0,27,NA,NA,2.04,55.1,NA,25,3,11,0
77000,TOWN OF STEPHENSON - MARINETTE COUNTY,WI,Wisconsin,Midwest,2825,2825,NA,362,22,47,206,NA,NA,6.08,56.91,NA,162,25,78,2
77050,TOWN OF STERLING - POLK COUNTY,WI,Wisconsin,Midwest,511,511,NA,48,2,3,40,NA,NA,4.17,83.33,NA,44,10,8,10
77075,TOWN OF STERLING - VERNON COUNTY,WI,Wisconsin,Midwest,381,381,NA,35,2,1,19,NA,NA,5.71,54.29,NA,21,7,8,2
77100,VILLAGE OF STETSONVILLE - TAYLOR COUNTY,WI,Wisconsin,Midwest,317,317,NA,34,0,5,23,NA,NA,0,67.65,NA,17,2,6,1
77150,TOWN OF STETTIN - MARATHON COUNTY,WI,Wisconsin,Midwest,1934,1934,NA,256,15,31,151,NA,NA,5.86,58.98,NA,95,30,27,0
77175,VILLAGE OF STEUBEN - CRAWFORD COUNTY,WI,Wisconsin,Midwest,74,74,NA,5,0,0,3,NA,NA,0,60,NA,2,0,1,0
77200,CITY OF STEVENS POINT - PORTAGE COUNTY,WI,Wisconsin,Midwest,17021,17021,NA,4129,212,876,1612,NA,NA,5.13,39.04,NA,1464,299,303,154
