fips_code,jurisdiction_name,state_abbr,state_full,region,e1a,e1b,e1c,e1d,provisional_acceptance_rate,provisional_rejection_rate,f1e,provisional_pct
4704900000,FENTRESS COUNTY,TN,Tennessee,South,70,15,0,55,21.43,78.57,15,0.15
4705100000,FRANKLIN COUNTY,TN,Tennessee,South,145,18,0,127,12.41,87.59,18,0.09
4705300000,GIBSON COUNTY,TN,Tennessee,South,5,0,0,5,0,100,0,0
4705500000,GILES COUNTY,TN,Tennessee,South,1,1,0,0,100,0,1,0.01
4705700000,GRAINGER COUNTY,TN,Tennessee,South,13,6,0,7,46.15,53.85,6,0.05
4705900000,GREENE COUNTY,TN,Tennessee,South,359,70,0,289,19.5,80.5,70,0.22
4706100000,GRUNDY COUNTY,TN,Tennessee,South,52,11,0,41,21.15,78.85,11,0.17
4706300000,HAMBLEN COUNTY,TN,Tennessee,South,102,30,0,72,29.41,70.59,30,0.12
4706500000,HAMILTON COUNTY,TN,Tennessee,South,822,241,0,581,29.32,70.68,241,0.14
4706900000,HARDEMAN COUNTY,TN,Tennessee,South,2,2,0,0,100,0,2,0.02
4707100000,HARDIN COUNTY,TN,Tennessee,South,29,12,0,17,41.38,58.62,12,0.1
4707300000,HAWKINS COUNTY,TN,Tennessee,South,103,25,0,78,24.27,75.73,25,0.09
4707500000,HAYWOOD COUNTY,TN,Tennessee,South,23,2,0,21,8.7,91.3,2,0.03
4707700000,HENDERSON COUNTY,TN,Tennessee,South,24,2,0,22,8.33,91.67,2,0.02
4707900000,HENRY COUNTY,TN,Tennessee,South,23,4,0,19,17.39,82.61,4,0.03
4708100000,HICKMAN COUNTY,TN,Tennessee,South,8,0,0,8,0,100,0,0
4708300000,HOUSTON COUNTY,TN,Tennessee,South,51,8,0,43,15.69,84.31,8,0.21
4708500000,HUMPHREYS COUNTY,TN,Tennessee,South,8,3,0,5,37.5,62.5,3,0.04
4708700000,JACKSON COUNTY,TN,Tennessee,South,42,11,0,31,26.19,73.81,11,0.19
4708900000,JEFFERSON COUNTY,TN,Tennessee,South,122,31,0,91,25.41,74.59,31,0.12
4709100000,JOHNSON COUNTY,TN,Tennessee,South,16,8,0,8,50,50,8,0.1
4709300000,KNOX COUNTY,TN,Tennessee,South,661,242,0,419,36.61,63.39,242,0.11
4709500000,LAKE COUNTY,TN,Tennessee,South,3,2,0,1,66.67,33.33,2,0.1
4709700000,LAUDERDALE COUNTY,TN,Tennessee,South,3,2,0,1,66.67,33.33,2,0.02
4709900000,LAWRENCE COUNTY,TN,Tennessee,South,3,0,0,3,0,100,0,0
4710100000,LEWIS COUNTY,TN,Tennessee,South,45,18,0,27,40,60,18,0.3
4710300000,LINCOLN COUNTY,TN,Tennessee,South,86,22,0,64,25.58,74.42,22,0.14
4710500000,LOUDON COUNTY,TN,Tennessee,South,52,19,0,33,36.54,63.46,19,0.06
4710700000,MCMINN COUNTY,TN,Tennessee,South,193,29,0,164,15.03,84.97,29,0.12
4710900000,MCNAIRY COUNTY,TN,Tennessee,South,8,5,0,3,62.5,37.5,5,0.04
4711100000,MACON COUNTY,TN,Tennessee,South,36,3,0,33,8.33,91.67,3,0.03
4711300000,MADISON COUNTY,TN,Tennessee,South,14,3,0,11,21.43,78.57,3,0.01
4711500000,MARION COUNTY,TN,Tennessee,South,87,22,0,65,25.29,74.71,22,0.16
4711700000,MARSHALL COUNTY,TN,Tennessee,South,30,13,0,17,43.33,56.67,13,0.08
4711900000,MAURY COUNTY,TN,Tennessee,South,6,3,0,3,50,50,3,0.01
4712100000,MEIGS COUNTY,TN,Tennessee,South,27,4,0,23,14.81,85.19,4,0.07
4712300000,MONROE COUNTY,TN,Tennessee,South,110,21,0,89,19.09,80.91,21,0.09
4712500000,MONTGOMERY COUNTY,TN,Tennessee,South,126,22,0,104,17.46,82.54,22,0.03
4712700000,MOORE COUNTY,TN,Tennessee,South,24,0,0,24,0,100,0,0
4712900000,MORGAN COUNTY,TN,Tennessee,South,97,22,0,75,22.68,77.32,22,0.26
4713100000,OBION COUNTY,TN,Tennessee,South,4,1,0,3,25,75,1,0.01
4713300000,OVERTON COUNTY,TN,Tennessee,South,39,11,0,28,28.21,71.79,11,0.1
4713700000,PICKETT COUNTY,TN,Tennessee,South,17,6,0,11,35.29,64.71,6,0.2
4713900000,POLK COUNTY,TN,Tennessee,South,61,0,0,61,0,100,0,0
4714100000,PUTNAM COUNTY,TN,Tennessee,South,128,32,0,96,25,75,32,0.09
4714300000,RHEA COUNTY,TN,Tennessee,South,81,20,0,61,24.69,75.31,20,0.14
4714500000,ROANE COUNTY,TN,Tennessee,South,32,8,0,24,25,75,8,0.03
4714700000,ROBERTSON COUNTY,TN,Tennessee,South,2,0,0,2,0,100,0,0
4714900000,RUTHERFORD COUNTY,TN,Tennessee,South,769,120,0,649,15.6,84.4,120,0.08
4715100000,SCOTT COUNTY,TN,Tennessee,South,11,0,0,11,0,100,0,0
4715300000,SEQUATCHIE COUNTY,TN,Tennessee,South,41,10,0,31,24.39,75.61,10,0.13
4715500000,SEVIER COUNTY,TN,Tennessee,South,73,20,0,53,27.4,72.6,20,0.05
4715700000,SHELBY COUNTY,TN,Tennessee,South,586,251,0,335,42.83,57.17,251,0.08
4715900000,SMITH COUNTY,TN,Tennessee,South,89,11,0,78,12.36,87.64,11,0.12
4716100000,STEWART COUNTY,TN,Tennessee,South,69,11,0,58,15.94,84.06,11,0.17
4716300000,SULLIVAN COUNTY,TN,Tennessee,South,238,92,0,146,38.66,61.34,92,0.12
4716500000,SUMNER COUNTY,TN,Tennessee,South,220,85,0,135,38.64,61.36,85,0.09
4716700000,TIPTON COUNTY,TN,Tennessee,South,16,3,0,13,18.75,81.25,3,0.01
4716900000,TROUSDALE COUNTY,TN,Tennessee,South,36,11,0,25,30.56,69.44,11,0.26
4717100000,UNICOI COUNTY,TN,Tennessee,South,22,12,0,10,54.55,45.45,11,0.13
4717300000,UNION COUNTY,TN,Tennessee,South,96,1,0,95,1.04,98.96,1,0.01
4717500000,VAN BUREN COUNTY,TN,Tennessee,South,23,9,0,14,39.13,60.87,8,0.24
4717700000,WARREN COUNTY,TN,Tennessee,South,19,7,0,12,36.84,63.16,8,0.05
4717900000,WASHINGTON COUNTY,TN,Tennessee,South,529,97,0,432,18.34,81.66,97,0.16
4718100000,WAYNE COUNTY,TN,Tennessee,South,1,0,0,1,0,100,0,0
4718300000,WEAKLEY COUNTY,TN,Tennessee,South,102,19,0,83,18.63,81.37,19,0.14
4718500000,WHITE COUNTY,TN,Tennessee,South,62,22,0,40,35.48,64.52,22,0.17
4718700000,WILLIAMSON COUNTY,TN,Tennessee,South,119,43,0,76,36.13,63.87,43,0.03
4718900000,WILSON COUNTY,TN,Tennessee,South,576,138,0,438,23.96,76.04,138,0.17
4800100000,ANDERSON COUNTY,TX,Texas,South,137,23,0,114,16.79,83.21,23,0.12
4800500000,ANGELINA COUNTY,TX,Texas,South,61,26,0,35,42.62,57.38,26,0.08
4800700000,ARANSAS COUNTY,TX,Texas,South,99,19,0,80,19.19,80.81,19,0.15
4800900000,ARCHER COUNTY,TX,Texas,South,1,1,0,0,100,0,1,0.02
4801300000,ATASCOSA COUNTY,TX,Texas,South,127,17,0,110,13.39,86.61,17,0.09
4801500000,AUSTIN COUNTY,TX,Texas,South,47,17,0,30,36.17,63.83,17,0.11
4801700000,BAILEY COUNTY,TX,Texas,South,8,1,0,7,12.5,87.5,1,0.06
4801900000,BANDERA COUNTY,TX,Texas,South,77,19,0,58,24.68,75.32,19,0.14
4802100000,BASTROP COUNTY,TX,Texas,South,210,40,0,170,19.05,80.95,40,0.1
4802300000,BAYLOR COUNTY,TX,Texas,South,13,4,0,9,30.77,69.23,4,0.24
4802500000,BEE COUNTY,TX,Texas,South,174,3,0,171,1.72,98.28,3,0.03
4802700000,BELL COUNTY,TX,Texas,South,2335,239,0,2096,10.24,89.76,239,0.18
4802900000,BEXAR COUNTY,TX,Texas,South,1531,103,0,1428,6.73,93.27,103,0.01
4803100000,BLANCO COUNTY,TX,Texas,South,108,31,0,77,28.7,71.3,31,0.36
4803500000,BOSQUE COUNTY,TX,Texas,South,97,13,0,84,13.4,86.6,13,0.14
4803700000,BOWIE COUNTY,TX,Texas,South,91,42,0,49,46.15,53.85,42,0.11
4803900000,BRAZORIA COUNTY,TX,Texas,South,1383,118,0,1265,8.53,91.47,118,0.07
4804100000,BRAZOS COUNTY,TX,Texas,South,658,79,0,579,12.01,87.99,79,0.09
4804300000,BREWSTER COUNTY,TX,Texas,South,59,10,0,49,16.95,83.05,10,0.22
4804500000,BRISCOE COUNTY,TX,Texas,South,1,0,0,1,0,100,0,0
4804900000,BROWN COUNTY,TX,Texas,South,8,0,1,7,12.5,87.5,8,0.05
4805100000,BURLESON COUNTY,TX,Texas,South,13,7,0,6,53.85,46.15,7,0.07
4805300000,BURNET COUNTY,TX,Texas,South,179,74,0,105,41.34,58.66,74,0.26
4805500000,CALDWELL COUNTY,TX,Texas,South,254,17,0,237,6.69,93.31,17,0.11
4805700000,CALHOUN COUNTY,TX,Texas,South,34,4,0,30,11.76,88.24,4,0.05
4805900000,CALLAHAN COUNTY,TX,Texas,South,37,7,0,30,18.92,81.08,7,0.1
4806100000,CAMERON COUNTY,TX,Texas,South,306,87,2,217,29.08,70.92,87,0.07
4806300000,CAMP COUNTY,TX,Texas,South,9,3,0,6,33.33,66.67,3,0.06
4806500000,CARSON COUNTY,TX,Texas,South,47,13,0,34,27.66,72.34,13,0.41
4806700000,CASS COUNTY,TX,Texas,South,126,18,0,108,14.29,85.71,18,0.13
4807100000,CHAMBERS COUNTY,TX,Texas,South,314,31,0,283,9.87,90.13,31,0.12
4807300000,CHEROKEE COUNTY,TX,Texas,South,43,10,0,33,23.26,76.74,10,0.05
4807700000,CLAY COUNTY,TX,Texas,South,32,11,0,21,34.38,65.62,11,0.18
4807900000,COCHRAN COUNTY,TX,Texas,South,11,0,0,11,0,100,0,0
4808100000,COKE COUNTY,TX,Texas,South,31,2,0,29,6.45,93.55,2,0.11
4808500000,COLLIN COUNTY,TX,Texas,South,3875,767,0,3108,19.79,80.21,767,0.15
4808900000,COLORADO COUNTY,TX,Texas,South,77,18,0,59,23.38,76.62,18,0.18
4809100000,COMAL COUNTY,TX,Texas,South,1334,213,0,1121,15.97,84.03,213,0.2
4809500000,CONCHO COUNTY,TX,Texas,South,5,3,0,2,60,40,3,0.25
4809700000,COOKE COUNTY,TX,Texas,South,196,27,0,169,13.78,86.22,27,0.13
4809900000,CORYELL COUNTY,TX,Texas,South,26,2,0,24,7.69,92.31,2,0.01
4810100000,COTTLE COUNTY,TX,Texas,South,1,0,0,1,0,100,0,0
4810300000,CRANE COUNTY,TX,Texas,South,25,0,0,25,0,100,0,0
4811100000,DALLAM COUNTY,TX,Texas,South,22,5,0,17,22.73,77.27,5,0.34
4811300000,DALLAS COUNTY,TX,Texas,South,4629,1409,0,3220,30.44,69.56,1409,0.16
4811500000,DAWSON COUNTY,TX,Texas,South,6,1,0,5,16.67,83.33,1,0.03
4811700000,DEAF SMITH COUNTY,TX,Texas,South,26,9,0,17,34.62,65.38,9,0.21
4811900000,DELTA COUNTY,TX,Texas,South,5,0,0,5,0,100,0,0
4812100000,DENTON COUNTY,TX,Texas,South,4416,828,0,3588,18.75,81.25,828,0.18
4812300000,DEWITT COUNTY,TX,Texas,South,99,79,0,20,79.8,20.2,79,1.01
4812500000,DICKENS COUNTY,TX,Texas,South,3,1,0,2,33.33,66.67,1,0.1
4812900000,DONLEY COUNTY,TX,Texas,South,15,10,5,0,100,0,10,0.64
4813100000,DUVAL COUNTY,TX,Texas,South,16,3,0,13,18.75,81.25,3,0.06
4813500000,ECTOR COUNTY,TX,Texas,South,92,58,0,34,63.04,36.96,58,0.14
4813700000,EDWARDS COUNTY,TX,Texas,South,4,1,0,3,25,75,1,0.1
4813900000,ELLIS COUNTY,TX,Texas,South,327,71,0,256,21.71,78.29,71,0.07
4814100000,EL PASO COUNTY,TX,Texas,South,1143,344,0,799,30.1,69.9,344,0.13
4814300000,ERATH COUNTY,TX,Texas,South,30,6,0,24,20,80,6,0.03
4814500000,FALLS COUNTY,TX,Texas,South,2,2,0,0,100,0,2,0.03
4814700000,FANNIN COUNTY,TX,Texas,South,41,21,0,20,51.22,48.78,21,0.13
4814900000,FAYETTE COUNTY,TX,Texas,South,43,19,0,24,44.19,55.81,19,0.14
4815300000,FLOYD COUNTY,TX,Texas,South,27,13,0,14,48.15,51.85,13,0.62
4815700000,FORT BEND COUNTY,TX,Texas,South,1278,1031,0,247,80.67,19.33,1031,0.28
4815900000,FRANKLIN COUNTY,TX,Texas,South,61,11,0,50,18.03,81.97,11,0.21
4816500000,GAINES COUNTY,TX,Texas,South,8,0,0,8,0,100,0,0
4816700000,GALVESTON COUNTY,TX,Texas,South,1561,320,0,1241,20.5,79.5,320,0.2
4817100000,GILLESPIE COUNTY,TX,Texas,South,75,8,0,67,10.67,89.33,8,0.05
4817500000,GOLIAD COUNTY,TX,Texas,South,23,3,0,20,13.04,86.96,3,0.08
4817700000,GONZALES COUNTY,TX,Texas,South,2,1,0,1,50,50,1,0.01
4817900000,GRAY COUNTY,TX,Texas,South,9,3,0,6,33.33,66.67,3,0.04
4818100000,GRAYSON COUNTY,TX,Texas,South,347,52,0,295,14.99,85.01,52,0.08
4818300000,GREGG COUNTY,TX,Texas,South,165,98,0,67,59.39,40.61,98,0.21
4818500000,GRIMES COUNTY,TX,Texas,South,80,19,0,61,23.75,76.25,19,0.13
4818700000,GUADALUPE COUNTY,TX,Texas,South,1168,214,0,954,18.32,81.68,214,0.25
4818900000,HALE COUNTY,TX,Texas,South,251,12,0,239,4.78,95.22,12,0.13
4819100000,HALL COUNTY,TX,Texas,South,15,10,0,5,66.67,33.33,10,0.87
4819300000,HAMILTON COUNTY,TX,Texas,South,27,8,0,19,29.63,70.37,8,0.18
4819500000,HANSFORD COUNTY,TX,Texas,South,1,1,0,0,100,0,1,0.05
4819900000,HARDIN COUNTY,TX,Texas,South,25,10,0,15,40,60,10,0.04
4820100000,HARRIS COUNTY,TX,Texas,South,5522,2555,0,2967,46.27,53.73,2555,0.16
4820300000,HARRISON COUNTY,TX,Texas,South,23,21,0,2,91.3,8.7,21,0.07
4820500000,HARTLEY COUNTY,TX,Texas,South,5,0,0,5,0,100,0,0
4820700000,HASKELL COUNTY,TX,Texas,South,10,4,0,6,40,60,4,0.18
4820900000,HAYS COUNTY,TX,Texas,South,2119,210,0,1909,9.91,90.09,210,0.17
4821100000,HEMPHILL COUNTY,TX,Texas,South,2,1,0,1,50,50,1,0.06
4821300000,HENDERSON COUNTY,TX,Texas,South,623,79,0,544,12.68,87.32,79,0.2
4821500000,HIDALGO COUNTY,TX,Texas,South,352,210,0,142,59.66,40.34,210,0.1
4821700000,HILL COUNTY,TX,Texas,South,123,25,0,98,20.33,79.67,25,0.15
4821900000,HOCKLEY COUNTY,TX,Texas,South,10,4,0,6,40,60,4,0.05
4822100000,HOOD COUNTY,TX,Texas,South,16,7,0,9,43.75,56.25,7,0.02
4822300000,HOPKINS COUNTY,TX,Texas,South,22,2,0,20,9.09,90.91,2,0.01
4822500000,HOUSTON COUNTY,TX,Texas,South,59,7,0,52,11.86,88.14,7,0.07
4822700000,HOWARD COUNTY,TX,Texas,South,42,10,0,32,23.81,76.19,10,0.1
4822900000,HUDSPETH COUNTY,TX,Texas,South,24,13,0,11,54.17,45.83,13,1.21
4823100000,HUNT COUNTY,TX,Texas,South,323,31,0,292,9.6,90.4,31,0.07
4823300000,HUTCHINSON COUNTY,TX,Texas,South,7,2,0,5,28.57,71.43,2,0.02
4823500000,IRION COUNTY,TX,Texas,South,1,0,0,1,0,100,0,0
4823700000,JACK COUNTY,TX,Texas,South,6,2,0,4,33.33,66.67,2,0.05
4823900000,JACKSON COUNTY,TX,Texas,South,29,1,0,28,3.45,96.55,1,0.02
4824100000,JASPER COUNTY,TX,Texas,South,63,15,0,48,23.81,76.19,15,0.09
4824300000,JEFF DAVIS COUNTY,TX,Texas,South,2,0,0,2,0,100,0,0
4824500000,JEFFERSON COUNTY,TX,Texas,South,1216,263,0,953,21.63,78.37,263,0.3
4824900000,JIM WELLS COUNTY,TX,Texas,South,157,9,0,148,5.73,94.27,9,0.07
4825100000,JOHNSON COUNTY,TX,Texas,South,574,111,0,463,19.34,80.66,111,0.13
4825300000,JONES COUNTY,TX,Texas,South,97,7,0,90,7.22,92.78,7,0.1
4825500000,KARNES COUNTY,TX,Texas,South,5,1,0,4,20,80,1,0.02
4825700000,KAUFMAN COUNTY,TX,Texas,South,593,60,0,533,10.12,89.88,60,0.09
4825900000,KENDALL COUNTY,TX,Texas,South,67,4,0,63,5.97,94.03,4,0.01
4826500000,KERR COUNTY,TX,Texas,South,153,39,0,114,25.49,74.51,39,0.14
4827100000,KINNEY COUNTY,TX,Texas,South,3,0,2,1,66.67,33.33,3,0.21
4827300000,KLEBERG COUNTY,TX,Texas,South,170,9,0,161,5.29,94.71,9,0.09
4827500000,KNOX COUNTY,TX,Texas,South,10,4,0,6,40,60,4,0.29
4827700000,LAMAR COUNTY,TX,Texas,South,43,11,0,32,25.58,74.42,11,0.05
4827900000,LAMB COUNTY,TX,Texas,South,47,17,0,30,36.17,63.83,17,0.41
4828100000,LAMPASAS COUNTY,TX,Texas,South,22,7,0,15,31.82,68.18,7,0.06
4828300000,LA SALLE COUNTY,TX,Texas,South,32,16,14,2,93.75,6.25,16,0.63
4828700000,LEE COUNTY,TX,Texas,South,66,6,0,60,9.09,90.91,6,0.07
4829100000,LIBERTY COUNTY,TX,Texas,South,286,10,0,276,3.5,96.5,10,0.03
4829300000,LIMESTONE COUNTY,TX,Texas,South,7,3,0,4,42.86,57.14,3,0.03
4829500000,LIPSCOMB COUNTY,TX,Texas,South,13,1,0,12,7.69,92.31,1,0.08
4829700000,LIVE OAK COUNTY,TX,Texas,South,95,4,0,91,4.21,95.79,4,0.08
4829900000,LLANO COUNTY,TX,Texas,South,71,12,0,59,16.9,83.1,12,0.09
4830100000,LOVING COUNTY,TX,Texas,South,36,18,0,18,50,50,18,15.79
4830300000,LUBBOCK COUNTY,TX,Texas,South,3332,221,0,3111,6.63,93.37,221,0.18
4830500000,LYNN COUNTY,TX,Texas,South,19,8,0,11,42.11,57.89,8,0.31
4830700000,MCCULLOCH COUNTY,TX,Texas,South,15,2,0,13,13.33,86.67,2,0.06
4830900000,MCLENNAN COUNTY,TX,Texas,South,90,65,0,25,72.22,27.78,65,0.06
4831100000,MCMULLEN COUNTY,TX,Texas,South,8,6,0,2,75,25,6,1.2
4831300000,MADISON COUNTY,TX,Texas,South,1,1,0,0,100,0,1,0.02
4831500000,MARION COUNTY,TX,Texas,South,74,13,0,61,17.57,82.43,13,0.27
4832300000,MAVERICK COUNTY,TX,Texas,South,21,15,0,6,71.43,28.57,15,0.09
4832500000,MEDINA COUNTY,TX,Texas,South,280,20,0,260,7.14,92.86,20,0.08
4832700000,MENARD COUNTY,TX,Texas,South,9,3,0,6,33.33,66.67,3,0.29
4832900000,MIDLAND COUNTY,TX,Texas,South,154,52,0,102,33.77,66.23,52,0.09
4833100000,MILAM COUNTY,TX,Texas,South,126,18,0,108,14.29,85.71,18,0.16
4833300000,MILLS COUNTY,TX,Texas,South,3,2,0,1,66.67,33.33,2,0.07
4833500000,MITCHELL COUNTY,TX,Texas,South,21,0,0,21,0,100,0,0
4833700000,MONTAGUE COUNTY,TX,Texas,South,69,21,0,48,30.43,69.57,21,0.19
4833900000,MONTGOMERY COUNTY,TX,Texas,South,919,249,0,670,27.09,72.91,249,0.08
4834300000,MORRIS COUNTY,TX,Texas,South,83,14,0,69,16.87,83.13,14,0.26
4834500000,MOTLEY COUNTY,TX,Texas,South,1,1,0,0,100,0,1,0.15
4834700000,NACOGDOCHES COUNTY,TX,Texas,South,8,1,0,7,12.5,87.5,1,0
4834900000,NAVARRO COUNTY,TX,Texas,South,48,31,0,17,64.58,35.42,31,0.16
4835100000,NEWTON COUNTY,TX,Texas,South,5,0,0,5,0,100,0,0
4835300000,NOLAN COUNTY,TX,Texas,South,33,3,0,30,9.09,90.91,3,0.06
4835700000,OCHILTREE COUNTY,TX,Texas,South,4,2,0,2,50,50,2,0.07
4835900000,OLDHAM COUNTY,TX,Texas,South,1,1,0,0,100,0,1,0.1
4836100000,ORANGE COUNTY,TX,Texas,South,26,9,0,17,34.62,65.38,9,0.02
4836300000,PALO PINTO COUNTY,TX,Texas,South,262,65,0,197,24.81,75.19,65,0.49
4836500000,PANOLA COUNTY,TX,Texas,South,9,6,0,3,66.67,33.33,6,0.05
4836700000,PARKER COUNTY,TX,Texas,South,221,58,0,163,26.24,73.76,58,0.06
4836900000,PARMER COUNTY,TX,Texas,South,28,2,0,26,7.14,92.86,2,0.08
4837100000,PECOS COUNTY,TX,Texas,South,2,1,0,1,50,50,1,0.02
4837500000,POTTER COUNTY,TX,Texas,South,79,34,0,45,43.04,56.96,34,0.11
4837900000,RAINS COUNTY,TX,Texas,South,17,3,0,14,17.65,82.35,3,0.05
4838100000,RANDALL COUNTY,TX,Texas,South,125,44,0,81,35.2,64.8,44,0.07
4838500000,REAL COUNTY,TX,Texas,South,1,0,0,1,0,100,0,0
4838700000,RED RIVER COUNTY,TX,Texas,South,5,1,0,4,20,80,1,0.02
4838900000,REEVES COUNTY,TX,Texas,South,11,11,0,0,100,0,11,0.32
4839100000,REFUGIO COUNTY,TX,Texas,South,11,4,0,7,36.36,63.64,4,0.13
4839300000,ROBERTS COUNTY,TX,Texas,South,3,1,0,2,33.33,66.67,1,0.17
4839500000,ROBERTSON COUNTY,TX,Texas,South,25,15,0,10,60,40,15,0.18
4839700000,ROCKWALL COUNTY,TX,Texas,South,289,35,0,254,12.11,87.89,35,0.06
4839900000,RUNNELS COUNTY,TX,Texas,South,40,0,0,40,0,100,0,0
4840100000,RUSK COUNTY,TX,Texas,South,76,19,0,57,25,75,19,0.09
4840300000,SABINE COUNTY,TX,Texas,South,5,5,0,0,100,0,5,0.09
4840500000,SAN AUGUSTINE COUNTY,TX,Texas,South,9,2,0,7,22.22,77.78,2,0.05
4840700000,SAN JACINTO COUNTY,TX,Texas,South,47,37,0,10,78.72,21.28,37,0.29
4840900000,SAN PATRICIO COUNTY,TX,Texas,South,111,25,0,86,22.52,77.48,25,0.1
4841300000,SCHLEICHER COUNTY,TX,Texas,South,2,0,0,2,0,100,0,0
4841500000,SCURRY COUNTY,TX,Texas,South,2,1,0,1,50,50,1,0.02
4842100000,SHERMAN COUNTY,TX,Texas,South,5,2,0,3,40,60,2,0.22
4842300000,SMITH COUNTY,TX,Texas,South,144,68,0,76,47.22,52.78,68,0.07
4842500000,SOMERVELL COUNTY,TX,Texas,South,26,2,0,24,7.69,92.31,2,0.04
4842700000,STARR COUNTY,TX,Texas,South,17,6,0,11,35.29,64.71,6,0.04
4843100000,STERLING COUNTY,TX,Texas,South,5,3,0,2,60,40,3,0.47
4843500000,SUTTON COUNTY,TX,Texas,South,3,0,0,3,0,100,0,0
4843700000,SWISHER COUNTY,TX,Texas,South,13,4,0,9,30.77,69.23,4,0.18
4843900000,TARRANT COUNTY,TX,Texas,South,5057,1610,0,3447,31.84,68.16,1610,0.19
4844100000,TAYLOR COUNTY,TX,Texas,South,248,45,0,203,18.15,81.85,45,0.08
4844500000,TERRY COUNTY,TX,Texas,South,50,4,0,46,8,92,4,0.12
4844700000,THROCKMORTON COUNTY,TX,Texas,South,2,1,0,1,50,50,1,0.11
4845100000,TOM GREEN COUNTY,TX,Texas,South,763,80,0,683,10.48,89.52,80,0.17
4845300000,TRAVIS COUNTY,TX,Texas,South,4975,960,0,4015,19.3,80.7,960,0.16
4845500000,TRINITY COUNTY,TX,Texas,South,28,25,0,3,89.29,10.71,25,0.34
4845700000,TYLER COUNTY,TX,Texas,South,95,27,0,68,28.42,71.58,27,0.28
4845900000,UPSHUR COUNTY,TX,Texas,South,17,10,0,7,58.82,41.18,10,0.05
4846100000,UPTON COUNTY,TX,Texas,South,14,0,0,14,0,100,0,0
4846300000,UVALDE COUNTY,TX,Texas,South,152,4,0,148,2.63,97.37,4,0.04
4846500000,VAL VERDE COUNTY,TX,Texas,South,21,9,0,12,42.86,57.14,9,0.06
4846700000,VAN ZANDT COUNTY,TX,Texas,South,283,48,0,235,16.96,83.04,48,0.17
4846900000,VICTORIA COUNTY,TX,Texas,South,56,41,0,15,73.21,26.79,41,0.12
4847100000,WALKER COUNTY,TX,Texas,South,71,29,0,42,40.85,59.15,29,0.11
4847300000,WALLER COUNTY,TX,Texas,South,24,12,0,12,50,50,12,0.04
4847500000,WARD COUNTY,TX,Texas,South,68,3,0,65,4.41,95.59,3,0.08
4847700000,WASHINGTON COUNTY,TX,Texas,South,53,8,0,45,15.09,84.91,8,0.04
4847900000,WEBB COUNTY,TX,Texas,South,42,41,0,1,97.62,2.38,41,0.06
4848300000,WHEELER COUNTY,TX,Texas,South,2,2,0,0,100,0,2,0.09
4848500000,WICHITA COUNTY,TX,Texas,South,56,36,0,20,64.29,35.71,36,0.08
4848700000,WILBARGER COUNTY,TX,Texas,South,7,3,0,4,42.86,57.14,3,0.07
4849100000,WILLIAMSON COUNTY,TX,Texas,South,3760,690,0,3070,18.35,81.65,690,0.22
4849300000,WILSON COUNTY,TX,Texas,South,61,17,0,44,27.87,72.13,17,0.06
4849500000,WINKLER COUNTY,TX,Texas,South,6,0,0,6,0,100,0,0
4849700000,WISE COUNTY,TX,Texas,South,414,50,0,364,12.08,87.92,50,0.13
4849900000,WOOD COUNTY,TX,Texas,South,124,55,0,69,44.35,55.65,55,0.22
4850300000,YOUNG COUNTY,TX,Texas,South,25,25,0,0,100,0,25,0.3
4850500000,ZAPATA COUNTY,TX,Texas,South,6,5,0,1,83.33,16.67,5,0.1
7800000000,VIRGIN ISLANDS,VI,U.s. Virgin Islands,Other,1,1,NA,0,NA,0,1,0.01
4900100000,BEAVER COUNTY,UT,Utah,West,98,96,NA,2,NA,2.04,96,2.95
4900300000,BOX ELDER COUNTY,UT,Utah,West,1022,1007,NA,15,NA,1.47,1007,3.39
4900500000,CACHE COUNTY,UT,Utah,West,2231,2001,NA,230,NA,10.31,NA,NA
4900700000,CARBON COUNTY,UT,Utah,West,521,478,NA,43,NA,8.25,478,4.97
4900900000,DAGGETT COUNTY,UT,Utah,West,12,12,NA,0,NA,0,12,2.15
4901100000,DAVIS COUNTY,UT,Utah,West,4510,4302,NA,208,NA,4.61,4302,2.49
4901300000,DUCHESNE COUNTY,UT,Utah,West,173,152,NA,21,NA,12.14,152,1.68
4901500000,EMERY COUNTY,UT,Utah,West,97,80,NA,17,NA,17.53,80,1.6
4901700000,GARFIELD COUNTY,UT,Utah,West,31,30,NA,1,NA,3.23,30,1.05
4901900000,GRAND COUNTY,UT,Utah,West,134,122,NA,12,NA,8.96,122,2.27
4902100000,IRON COUNTY,UT,Utah,West,1282,1246,NA,36,NA,2.81,1246,4.38
4902300000,JUAB COUNTY,UT,Utah,West,191,184,NA,7,NA,3.66,184,2.78
4902500000,KANE COUNTY,UT,Utah,West,100,87,NA,13,NA,13,87,1.91
4902700000,MILLARD COUNTY,UT,Utah,West,147,129,NA,18,NA,12.24,129,1.98
4902900000,MORGAN COUNTY,UT,Utah,West,215,165,NA,50,NA,23.26,167,2.38
4903300000,RICH COUNTY,UT,Utah,West,39,39,NA,0,NA,0,39,2.66
4903500000,SALT LAKE COUNTY,UT,Utah,West,14749,13796,NA,953,NA,6.46,13796,2.64
4903700000,SAN JUAN COUNTY,UT,Utah,West,404,302,NA,102,NA,25.25,303,4.7
4903900000,SANPETE COUNTY,UT,Utah,West,382,382,NA,0,NA,0,382,2.89
