fips_code,jurisdiction_name,state_abbr,state_full,region,jurisdiction_size,a1a,a1b,active_rate,inactive_rate,f1a,turnout_rate,polling_place_pct,mail_vote_pct,early_vote_pct,provisional_pct,mail_return_rate,mail_acceptance_rate,provisional_acceptance_rate
61375,TOWN OF PARRISH - LANGLADE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),83,83,100,NA,74,89.16,90.54,5.41,4.05,0,100,100,NA
61425,VILLAGE OF PATCH GROVE - GRANT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),94,94,100,NA,84,89.36,79.76,9.52,8.33,0,90,88.89,NA
61450,TOWN OF PATCH GROVE - GRANT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),198,198,100,NA,181,91.41,92.82,6.08,1.1,0,78.57,100,NA
61525,TOWN OF PECK - LANGLADE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),246,246,100,NA,220,89.43,87.27,5.45,7.27,0,92.31,100,NA
61600,TOWN OF PEEKSVILLE - ASHLAND COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),122,122,100,NA,109,89.34,92.66,5.5,0.92,0,100,100,NA
61625,TOWN OF PELICAN - ONEIDA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2060,2060,100,NA,1780,86.41,75.96,16.69,7.19,0,93.15,100,NA
61700,TOWN OF PELLA - SHAWANO COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),623,623,100,NA,577,92.62,86.31,12.48,1.21,0,100,100,NA
61775,TOWN OF PEMBINE - MARINETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),669,669,100,NA,586,87.59,80.72,9.22,9.56,0,96.43,100,NA
61825,TOWN OF PENCE - IRON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),129,129,100,NA,112,86.82,87.5,8.93,3.57,0,76.92,100,NA
61900,TOWN OF PENSAUKEE - OCONTO COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1041,1041,100,NA,944,90.68,67.69,12.29,19.92,0,96.67,100,NA
61925,VILLAGE OF PEPIN - PEPIN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),535,535,100,NA,466,87.1,77.25,13.52,9.01,0,94.03,100,NA
61950,TOWN OF PEPIN - PEPIN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),551,551,100,NA,505,91.65,77.43,15.45,6.93,0,93.98,100,NA
62050,TOWN OF PERRY - DANE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),562,562,100,NA,529,94.13,66.73,16.45,16.45,0,98.88,98.86,NA
62100,TOWN OF PERSHING - TAYLOR COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),111,111,100,NA,95,85.59,83.16,13.68,3.16,0,93.75,86.67,NA
62125,TOWN OF PERU - DUNN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),162,162,100,NA,136,83.95,86.03,12.5,1.47,0,100,100,NA
62175,CITY OF PESHTIGO - MARINETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2036,2036,100,NA,1694,83.2,58.44,11.75,29.63,0,94.81,100,NA
62200,TOWN OF PESHTIGO - MARINETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3002,3002,100,NA,2646,88.14,61.15,14.85,23.54,0,95.23,99,NA
62240,CITY OF PEWAUKEE - WAUKESHA COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),12218,12218,100,NA,11320,92.65,34.28,19.1,46.2,0,96.11,99.49,NA
62250,VILLAGE OF PEWAUKEE - WAUKESHA COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),5720,5720,100,NA,5160,90.21,36.01,19.22,44.34,0,95.58,99.7,NA
62425,TOWN OF PHELPS - VILAS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1067,1067,100,NA,952,89.22,61.45,16.49,21.53,0,95.73,100,NA
62450,CITY OF PHILLIPS - PRICE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),863,863,100,NA,719,83.31,75.24,11.68,12.93,0,96.55,100,NA
62600,TOWN OF PIEHL - ONEIDA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),53,53,100,NA,48,90.57,95.83,2.08,2.08,0,100,100,NA
62625,TOWN OF PIERCE - KEWAUNEE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),528,528,100,NA,483,91.48,79.3,14.91,5.38,0,97.3,100,NA
62650,TOWN OF PIGEON - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),476,476,100,NA,431,90.55,88.17,6.03,4.87,0,87.1,100,NA
62675,VILLAGE OF PIGEON FALLS - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),250,250,100,NA,213,85.2,84.98,6.1,8.92,0,100,100,NA
62700,TOWN OF PILSEN - BAYFIELD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),174,174,100,NA,153,87.93,92.16,7.19,0,0,91.67,100,NA
62825,TOWN OF PINE GROVE - PORTAGE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),465,465,100,NA,394,84.73,78.68,7.36,13.96,0,96.67,100,NA
62925,TOWN OF PINE LAKE - ONEIDA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1927,1927,100,NA,1756,91.13,77.05,17.31,5.47,0,95.3,100,NA
62950,TOWN OF PINE RIVER - LINCOLN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1320,1320,100,NA,1207,91.44,81.61,11.6,6.55,0,94.67,98.59,NA
63000,TOWN OF PINE VALLEY - CLARK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),814,814,100,NA,740,90.91,85.41,10,4.19,0,68.52,100,NA
63075,TOWN OF PITTSFIELD - BROWN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2113,2113,100,NA,1931,91.39,55.83,41.17,2.59,0,97.91,100,NA
63100,CITY OF PITTSVILLE - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),531,531,100,NA,484,91.15,82.64,7.23,9.92,0,100,100,NA
63125,VILLAGE OF PLAIN - SAUK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),517,517,100,NA,466,90.14,82.4,10.52,6.65,0,98,100,NA
63150,VILLAGE OF PLAINFIELD - WAUSHARA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),479,479,100,NA,414,86.43,85.75,6.52,7.73,0,81.82,100,NA
63175,TOWN OF PLAINFIELD - WAUSHARA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),324,324,100,NA,296,91.36,84.8,9.12,5.74,0,93.33,96.43,NA
63250,CITY OF PLATTEVILLE - GRANT COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),6799,6799,100,NA,5682,83.57,62.99,11.6,24.97,0,93.53,99.7,NA
63275,TOWN OF PLATTEVILLE - GRANT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1016,1016,100,NA,921,90.65,70.68,21.93,7.06,0,95.73,100,NA
63300,VILLAGE OF PLEASANT PRAIRIE - KENOSHA COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),15258,15258,100,NA,13740,90.05,37.69,18.52,43.38,0,93.23,99.07,NA
63375,TOWN OF PLEASANT SPRINGS - DANE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2548,2548,100,NA,2324,91.21,42.81,16.95,39.67,0,94.3,99.75,NA
63400,TOWN OF PLEASANT VALLEY - EAU CLAIRE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3071,3071,100,NA,2802,91.24,59.1,15.6,25.05,0,95.88,98.87,NA
63425,TOWN OF PLEASANT VALLEY - ST. CROIX COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),405,405,100,NA,369,91.11,89.7,9.76,0.54,0,100,100,NA
63500,TOWN OF PLOVER - MARATHON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),483,483,100,NA,439,90.89,82.92,10.25,6.38,0,93.75,100,NA
63525,VILLAGE OF PLOVER - PORTAGE COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),9397,9397,100,NA,8127,86.49,31.03,21.29,47.24,0,93.96,99.71,NA
63550,TOWN OF PLOVER - PORTAGE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1083,1083,100,NA,966,89.2,54.55,14.39,30.75,0,92.67,100,NA
63600,VILLAGE OF PLUM CITY - PIERCE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),355,355,100,NA,328,92.39,81.71,10.98,7.32,0,90,100,NA
63625,TOWN OF PLUM LAKE - VILAS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),506,506,100,NA,469,92.69,64.82,18.98,14.93,0,93.68,100,NA
63650,TOWN OF PLYMOUTH - JUNEAU COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),453,453,100,NA,409,90.29,79.71,8.07,12.22,0,97.06,100,NA
63675,TOWN OF PLYMOUTH - ROCK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),861,861,100,NA,774,89.9,82.82,9.95,6.72,0,97.5,98.72,NA
63700,CITY OF PLYMOUTH - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),5883,5883,100,NA,5353,90.99,45.97,15.69,38.2,0,92.95,99.53,NA
63725,TOWN OF PLYMOUTH - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2292,2292,100,NA,2138,93.28,51.5,17.82,30.45,0,95.51,99.74,NA
63825,TOWN OF POLAR - LANGLADE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),732,732,100,NA,668,91.26,87.57,8.53,3.14,0,95.16,100,NA
63875,TOWN OF POLK - WASHINGTON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3174,3174,100,NA,2913,91.78,37.62,14.86,47.03,0,95.18,100,NA
63975,VILLAGE OF POPLAR - DOUGLAS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),428,428,100,NA,386,90.19,88.34,7.77,3.63,0,100,100,NA
64050,TOWN OF POPPLE RIVER - FOREST COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),35,35,100,NA,34,97.14,82.35,2.94,14.71,0,100,100,NA
64100,CITY OF PORTAGE - COLUMBIA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),5505,5505,100,NA,4701,85.4,39.57,23.23,36.57,0,94,99.64,NA
64175,VILLAGE OF PORT EDWARDS - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1166,1166,100,NA,1066,91.42,68.01,12.38,19.32,0,96.35,100,NA
64200,TOWN OF PORT EDWARDS - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),930,930,100,NA,824,88.6,78.4,10.32,10.68,0,95.51,100,NA
64225,TOWN OF PORTER - ROCK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),761,761,100,NA,700,91.98,79.86,14.29,5.71,0,88.6,100,NA
64275,TOWN OF PORTERFIELD - MARINETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1370,1370,100,NA,1224,89.34,68.3,18.55,12.66,0,97.02,99.56,NA
64375,TOWN OF PORTLAND - DODGE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),781,781,100,NA,713,91.29,84.57,8.42,7.01,0,93.75,100,NA
64425,TOWN OF PORTLAND - MONROE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),526,526,100,NA,477,90.68,88.05,9.43,2.1,0,95.74,100,NA
64450,CITY OF PORT WASHINGTON - OZAUKEE COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),8944,8944,100,NA,8083,90.37,41.41,16.37,41.85,0,94.79,99.77,NA
64475,TOWN OF PORT WASHINGTON - OZAUKEE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1218,1218,100,NA,1137,93.35,49.96,13.63,36.32,0,95.09,100,NA
64512,TOWN OF PORT WING - BAYFIELD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),317,317,100,NA,285,89.91,78.25,17.54,4.21,0,98.04,100,NA
64625,VILLAGE OF POTOSI - GRANT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),455,455,100,NA,428,94.07,84.11,11.21,4.44,0,100,100,NA
64650,TOWN OF POTOSI - GRANT COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),536,536,100,NA,483,90.11,89.03,8.9,1.86,0,97.83,95.56,NA
64675,VILLAGE OF POTTER - CALUMET COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),175,175,100,NA,158,90.29,84.18,10.13,5.06,0,94.12,100,NA
64750,VILLAGE OF POUND - MARINETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),203,203,100,NA,185,91.13,80,10.81,9.19,0,100,100,NA
64775,TOWN OF POUND - MARINETTE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),930,930,100,NA,847,91.08,80.28,11.1,8.26,0,94.95,100,NA
64875,TOWN OF POYGAN - WINNEBAGO COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),987,987,100,NA,895,90.68,77.99,9.16,12.74,0,87.23,100,NA
64900,VILLAGE OF POYNETTE - COLUMBIA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1691,1691,100,NA,1522,90.01,61.43,13.99,24.38,0,95.54,100,NA
64975,TOWN OF POY SIPPI - WAUSHARA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),652,652,100,NA,576,88.34,88.54,9.55,1.91,0,94.83,100,NA
65050,CITY OF PRAIRIE DU CHIEN - CRAWFORD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3108,3108,100,NA,2711,87.23,61.97,14.64,23.05,0,95.48,99.75,NA
65075,TOWN OF PRAIRIE DU CHIEN - CRAWFORD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),633,633,100,NA,565,89.26,75.75,11.15,12.92,0,92.65,100,NA
65100,VILLAGE OF PRAIRIE DU SAC - SAUK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3036,3036,100,NA,2743,90.35,43.16,19.76,36.71,0,94.93,99.82,NA
65125,TOWN OF PRAIRIE DU SAC - SAUK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),781,781,100,NA,707,90.52,79.35,9.48,11.03,0,92,98.55,NA
65150,VILLAGE OF PRAIRIE FARM - BARRON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),263,263,100,NA,233,88.59,92.27,5.58,2.15,0,100,100,NA
65175,TOWN OF PRAIRIE FARM - BARRON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),395,395,100,NA,351,88.86,89.74,10.26,0,0,97.3,100,NA
65200,TOWN OF PRAIRIE LAKE - BARRON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1205,1205,100,NA,1091,90.54,68.47,15.77,15.58,0,97.73,100,NA
65325,VILLAGE OF PRENTICE - PRICE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),374,374,100,NA,330,88.24,87.88,8.48,3.64,0,90.32,100,NA
65350,TOWN OF PRENTICE - PRICE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),328,328,100,NA,289,88.11,91.35,6.92,1.38,0,90.91,100,NA
65375,CITY OF PRESCOTT - PIERCE COUNTY,WI,Wisconsin,Midwest,Unknown,3020,3020,100,NA,NA,NA,NA,NA,NA,NA,93.05,100,NA
65425,TOWN OF PRESQUE ISLE - VILAS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),676,676,100,NA,640,94.67,63.91,14.22,21.88,0,95.79,100,NA
65450,TOWN OF PRESTON - ADAMS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),977,977,100,NA,886,90.69,78.44,14.11,7.34,0,88.65,100,NA
65500,TOWN OF PRESTON - TREMPEALEAU COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),556,556,100,NA,503,90.47,90.06,7.75,1.39,0,97.5,100,NA
65550,TOWN OF PRICE - LANGLADE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),151,151,100,NA,140,92.72,84.29,10,5.71,0,93.33,100,NA
65575,TOWN OF PRIMROSE - DANE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),587,587,100,NA,541,92.16,79.3,15.16,5.55,0,94.25,100,NA
65600,CITY OF PRINCETON - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),813,813,100,NA,689,84.75,80.41,9.72,9.58,0,94.74,94.44,NA
65625,TOWN OF PRINCETON - GREEN LAKE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1228,1228,100,NA,1092,88.93,71.34,14.19,13.55,0,96.95,99.37,NA
65675,VILLAGE OF PULASKI - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,Very Small (<5K),2592,2592,100,NA,2217,85.53,61.8,16.46,21.47,0,96.06,100,NA
65700,TOWN OF PULASKI - IOWA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),214,214,100,NA,202,94.39,91.58,8.42,0,0,100,100,NA
65825,TOWN OF QUINCY - ADAMS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),951,951,100,NA,856,90.01,66.94,13.79,19.16,0,94.4,100,NA
66000,CITY OF RACINE - RACINE COUNTY,WI,Wisconsin,Midwest,Medium (25K-99K),40237,40237,100,NA,31832,79.11,55,15.78,28.79,0,88.75,99.25,NA
66050,VILLAGE OF RADISSON - SAWYER COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),115,115,100,NA,96,83.48,93.75,6.25,0,0,100,100,NA
66075,TOWN OF RADISSON - SAWYER COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),319,319,100,NA,284,89.03,82.39,6.69,10.92,0,73.08,100,NA
66125,TOWN OF RANDALL - KENOSHA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2494,2494,100,NA,2210,88.61,47.1,13.48,39.14,0,95.22,99.67,NA
66150,VILLAGE OF RANDOLPH - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,Very Small (<5K),1118,1118,100,NA,995,89,72.16,9.45,18.39,0,94.95,100,NA
66175,TOWN OF RANDOLPH - COLUMBIA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),508,508,100,NA,453,89.17,86.75,10.82,1.99,0,94.23,100,NA
66200,VILLAGE OF RANDOM LAKE - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1121,1121,100,NA,990,88.31,67.37,11.21,21.01,0,87.4,100,NA
66275,TOWN OF RANTOUL - CALUMET COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),522,522,100,NA,489,93.68,79.14,11.25,9.2,0,98.21,100,NA
66350,VILLAGE OF RAYMOND - RACINE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),3094,3094,100,NA,2816,91.01,56.07,14.28,29.37,0,92.87,99.5,NA
66450,VILLAGE OF READSTOWN - VERNON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),245,245,100,NA,207,84.49,83.09,15.94,0,0,84.62,100,NA
66550,TOWN OF RED CEDAR - DUNN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1741,1741,100,NA,1566,89.95,77.33,18.65,3.83,0,96.72,99.32,NA
66625,VILLAGE OF REDGRANITE - WAUSHARA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),641,641,100,NA,534,83.31,79.4,4.87,15.54,0,90,96.3,NA
66700,TOWN OF RED RIVER - KEWAUNEE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1018,1018,100,NA,939,92.24,79.23,12.78,7.88,0,96.77,100,NA
66750,TOWN OF RED SPRINGS - SHAWANO COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),619,619,100,NA,534,86.27,85.02,12.73,2.25,0,95.83,98.55,NA
66800,CITY OF REEDSBURG - SAUK COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),6168,6168,100,NA,5185,84.06,54.66,15.1,29.97,0,94.65,99.12,NA
66825,TOWN OF REEDSBURG - SAUK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),797,797,100,NA,723,90.72,72.06,14.38,13.42,0,94.59,99.05,NA
66875,VILLAGE OF REEDSVILLE - MANITOWOC COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),701,701,100,NA,623,88.87,79.45,10.11,10.43,0,86.3,100,NA
66900,VILLAGE OF REESEVILLE - DODGE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),441,441,100,NA,407,92.29,87.71,8.35,3.69,0,91.89,100,NA
66950,TOWN OF REID - MARATHON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),855,855,100,NA,790,92.4,84.43,8.48,7.09,0,98.57,97.1,NA
67000,TOWN OF REMINGTON - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),181,181,100,NA,157,86.74,80.89,18.47,0,0,100,96.67,NA
67025,TOWN OF RESEBURG - CLARK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),220,220,100,NA,194,88.18,93.3,6.19,0.52,0,92.31,100,NA
67100,VILLAGE OF REWEY - IOWA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),138,138,100,NA,121,87.68,89.26,9.92,0.83,0,100,100,NA
67150,TOWN OF RHINE - SHEBOYGAN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1703,1703,100,NA,1566,91.96,58.17,12.45,29.18,0,95.59,100,NA
67200,CITY OF RHINELANDER - ONEIDA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),4821,4821,100,NA,3904,80.98,68.26,16.62,14.96,0.03,93.65,100,NA
67250,TOWN OF RIB FALLS - MARATHON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),676,676,100,NA,627,92.75,84.85,8.77,6.22,0,96.49,100,NA
67275,VILLAGE OF RIB LAKE - TAYLOR COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),518,518,100,NA,430,83.01,79.3,6.28,14.19,0,93.1,100,NA
67300,TOWN OF RIB LAKE - TAYLOR COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),517,517,100,NA,451,87.23,82.26,12.64,4.88,0,98.28,100,NA
67320,VILLAGE OF RIB MOUNTAIN - MARATHON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),5281,5281,100,NA,4770,90.32,35.68,17.65,46.25,0,94.74,99.53,NA
67325,TOWN OF RIB MOUNTAIN - MARATHON COUNTY,WI,Wisconsin,Midwest,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67350,CITY OF RICE LAKE - BARRON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),5490,5490,100,NA,4620,84.15,43.92,15.17,40.65,0,93.23,100,NA
67375,TOWN OF RICE LAKE - BARRON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1977,1977,100,NA,1789,90.49,50.03,12.35,37.28,0,94.85,100,NA
67425,TOWN OF RICHFIELD - ADAMS COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),113,113,100,NA,95,84.07,93.68,6.32,0,0,75,100,NA
67475,VILLAGE OF RICHFIELD - WASHINGTON COUNTY,WI,Wisconsin,Midwest,Small (5K-24K),9491,9491,100,NA,8868,93.44,36.56,14.25,48.88,0,95.49,99.61,NA
67500,TOWN OF RICHFIELD - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1077,1077,100,NA,994,92.29,86.62,8.55,4.43,0,94.44,100,NA
67550,TOWN OF RICHFORD - WAUSHARA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),300,300,100,NA,279,93,79.21,10.04,10.39,0,96.67,96.55,NA
67575,TOWN OF RICHLAND - RICHLAND COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),818,818,100,NA,739,90.34,72.94,13.4,13.53,0,98.02,100,NA
67600,TOWN OF RICHLAND - RUSK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),141,141,100,NA,120,85.11,90,5,4.17,0,100,100,NA
67625,CITY OF RICHLAND CENTER - RICHLAND COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2974,2974,100,NA,2449,82.35,69.5,13.52,16.66,0,90.49,99.7,NA
67650,TOWN OF RICHMOND - ST. CROIX COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2958,2958,100,NA,2623,88.67,48.49,14.68,36.75,0,94.17,99.48,NA
67675,TOWN OF RICHMOND - SHAWANO COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1341,1341,100,NA,1204,89.78,68.27,12.46,18.85,0,96.2,100,NA
67725,TOWN OF RICHMOND - WALWORTH COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1407,1407,100,NA,1239,88.06,65.86,13.08,20.9,0,93.14,99.39,NA
67775,TOWN OF RICHWOOD - RICHLAND COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),352,352,100,NA,310,88.07,88.39,8.06,3.23,0,86.21,100,NA
67800,VILLAGE OF RIDGELAND - DUNN COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),151,151,100,NA,128,84.77,88.28,7.03,4.69,0,100,100,NA
67850,TOWN OF RIDGEVILLE - MONROE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),325,325,100,NA,290,89.23,83.79,4.48,10.69,0,100,100,NA
67875,VILLAGE OF RIDGEWAY - IOWA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),459,459,100,NA,407,88.67,77.64,10.57,11.79,0,86,100,NA
67900,TOWN OF RIDGEWAY - IOWA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),451,451,100,NA,427,94.68,75.88,13.58,10.3,0,98.31,100,NA
67950,TOWN OF RIETBROCK - MARATHON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),566,566,100,NA,512,90.46,92.97,4.88,1.76,0,96.67,86.21,NA
68075,TOWN OF RINGLE - MARATHON COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1275,1275,100,NA,1157,90.75,74.76,12.71,12.27,0,93.63,100,NA
68100,VILLAGE OF RIO - COLUMBIA COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),746,746,100,NA,649,87,75.35,10.02,14.18,0,97.06,100,NA
68175,CITY OF RIPON - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),4840,4840,100,NA,3929,81.18,55.99,15.86,27.34,0.03,94.31,99.37,NA
68200,TOWN OF RIPON - FOND DU LAC COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),968,968,100,NA,866,89.46,74.36,8.31,16.86,0,98.67,97.3,NA
68275,CITY OF RIVER FALLS - MULTIPLE COUNTIES,WI,Wisconsin,Midwest,Small (5K-24K),10797,10797,100,NA,9156,84.8,52.05,16.34,31.25,0,94.81,99.93,NA
68300,TOWN OF RIVER FALLS - PIERCE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1741,1741,100,NA,1609,92.42,65.26,17.46,16.47,0,95.58,100,NA
68325,VILLAGE OF RIVER HILLS - MILWAUKEE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1317,1317,100,NA,1181,89.67,41.66,21.25,35.82,0,92.39,98.43,NA
68400,TOWN OF RIVERVIEW - OCONTO COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),710,710,100,NA,647,91.13,59.04,14.06,26.89,0,98.91,100,NA
68475,VILLAGE OF ROBERTS - ST. CROIX COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1505,1505,100,NA,1258,83.59,62.24,9.7,27.74,0,91.73,100,NA
68550,VILLAGE OF ROCHESTER - RACINE COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),2888,2888,100,NA,2644,91.55,48.07,11.42,40.17,0,92.94,99.67,NA
68600,TOWN OF ROCK - ROCK COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),1881,1881,100,NA,1579,83.94,71.44,8.61,19.63,0,91.39,98.55,NA
68625,TOWN OF ROCK - WOOD COUNTY,WI,Wisconsin,Midwest,Very Small (<5K),618,618,100,NA,557,90.13,84.74,9.52,5.75,0,86.89,100,NA
